,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
950,Louisiana,ACETAMIPRID,2005,-1.0,-1.0,-1.0,91.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
951,Wisconsin,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,1123.7,-1.0,-1.0,-1.0,-1.0,-1.0
952,Florida,CLOTHIANIDIN,2005,7.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
953,Florida,IMIDACLOPRID,2005,0.2,-1.0,-1.0,40.9,24560.2,-1.0,2191.5,-1.0,-1.0,29.1
954,New Mexico,CLOTHIANIDIN,2005,682.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
955,Colorado,IMIDACLOPRID,2005,1914.8,-1.0,-1.0,-1.0,446.3,-1.0,20.8,-1.0,-1.0,-1.0
956,Missouri,IMIDACLOPRID,2005,5144.7,-1.0,-1.0,1034.8,101.6,-1.0,9.4,-1.0,-1.0,20.0
957,Missouri,CLOTHIANIDIN,2005,10880.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
958,Tennessee,IMIDACLOPRID,2005,4450.6,-1.0,-1.0,7754.6,147.2,-1.0,2.2,-1.0,-1.0,278.6
959,Wisconsin,THIAMETHOXAM,2005,2062.0,-1.0,-1.0,-1.0,1001.0,-1.0,-1.0,-1.0,-1.0,-1.0
960,New Jersey,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.6,-1.0,-1.0,-1.0
961,Maryland,CLOTHIANIDIN,2005,1919.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
962,Pennsylvania,IMIDACLOPRID,2005,250.7,-1.0,-1.0,-1.0,1125.5,-1.0,501.9,-1.0,-1.0,124.0
963,Colorado,CLOTHIANIDIN,2005,5369.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
964,Oregon,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,920.6,-1.0,-1.0,-1.0
965,Indiana,THIAMETHOXAM,2005,6597.9,-1.0,-1.0,-1.0,177.2,-1.0,1.0,-1.0,-1.0,0.9
966,North Carolina,IMIDACLOPRID,2005,1416.4,-1.0,-1.0,2573.0,999.2,-1.0,8.6,-1.0,-1.0,1306.3
967,New York,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1552.2,-1.0,-1.0,-1.0
968,Tennessee,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,-1.0
969,New Jersey,IMIDACLOPRID,2005,12.6,-1.0,-1.0,-1.0,573.1,-1.0,122.0,-1.0,-1.0,-1.0
970,Louisiana,CLOTHIANIDIN,2005,560.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
971,Idaho,THIAMETHOXAM,2005,0.0,-1.0,-1.0,-1.0,1606.0,-1.0,1.9,-1.0,-1.0,-1.0
972,Wyoming,IMIDACLOPRID,2005,61.1,-1.0,-1.0,-1.0,37.4,-1.0,-1.0,-1.0,-1.0,-1.0
973,Tennessee,THIAMETHOXAM,2005,438.6,-1.0,-1.0,3568.9,-1.0,-1.0,6.6,-1.0,-1.0,3.0
974,Michigan,THIAMETHOXAM,2005,1480.5,-1.0,-1.0,-1.0,869.0,-1.0,115.9,-1.0,-1.0,-1.0
975,California,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,4343.5,977.2,-1.0,140.0,-1.0,-1.0,-1.0
976,Georgia,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.6,-1.0,-1.0,-1.0
977,Texas,ACETAMIPRID,2005,-1.0,-1.0,-1.0,8186.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
978,New York,THIAMETHOXAM,2005,788.7,-1.0,-1.0,-1.0,202.7,-1.0,162.5,-1.0,-1.0,-1.0
979,South Dakota,THIAMETHOXAM,2005,5724.2,-1.0,-1.0,-1.0,54.0,-1.0,-1.0,-1.0,-1.0,-1.0
980,Delaware,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.3,-1.0,-1.0,-1.0
981,New Mexico,ACETAMIPRID,2005,-1.0,-1.0,-1.0,100.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
982,Colorado,THIAMETHOXAM,2005,242.9,-1.0,-1.0,-1.0,379.6,-1.0,-1.0,-1.0,-1.0,-1.0
983,Oregon,CLOTHIANIDIN,2005,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,226.9,-1.0,-1.0,-1.0
984,Pennsylvania,THIAMETHOXAM,2005,3638.7,-1.0,-1.0,-1.0,106.5,-1.0,65.5,-1.0,-1.0,-1.0
985,Montana,CLOTHIANIDIN,2005,87.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
986,Maine,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,2712.9,-1.0,35.6,-1.0,-1.0,-1.0
987,Pennsylvania,CLOTHIANIDIN,2005,8217.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
988,Tennessee,CLOTHIANIDIN,2005,698.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
989,West Virginia,IMIDACLOPRID,2005,32.5,-1.0,-1.0,-1.0,18.3,-1.0,70.0,-1.0,-1.0,9.3
990,Idaho,CLOTHIANIDIN,2005,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1,-1.0,-1.0,-1.0
991,Indiana,IMIDACLOPRID,2005,2382.4,-1.0,-1.0,-1.0,254.0,-1.0,11.4,-1.0,-1.0,45.1
992,Delaware,THIAMETHOXAM,2005,160.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
993,Pennsylvania,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1365.4,-1.0,-1.0,-1.0
994,Tennessee,ACETAMIPRID,2005,-1.0,-1.0,-1.0,680.7,-1.0,-1.0,14.9,-1.0,-1.0,-1.0
995,New Jersey,THIAMETHOXAM,2005,59.0,-1.0,-1.0,-1.0,29.6,-1.0,2.8,-1.0,-1.0,-1.0
996,New York,IMIDACLOPRID,2005,1067.9,-1.0,-1.0,-1.0,881.3,-1.0,606.9,-1.0,-1.0,-1.0
997,Florida,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,869.2,1003.0,-1.0,15.6,-1.0,-1.0,-1.0
998,Indiana,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.5,-1.0,-1.0,-1.0
999,Kentucky,THIAMETHOXAM,2005,386.4,-1.0,-1.0,-1.0,6.1,-1.0,-1.0,-1.0,-1.0,36.0
1000,Minnesota,CLOTHIANIDIN,2005,17982.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1001,Maine,IMIDACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,2581.3,-1.0,13.9,-1.0,-1.0,-1.0
1002,Missouri,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.2,-1.0,-1.0,-1.0
1003,Massachusetts,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,6.9,-1.0,122.3,-1.0,-1.0,-1.0
1004,Missouri,IMIDACLOPRID,2006,425.3,847.5,-1.0,1350.3,32.3,-1.0,29.9,-1.0,-1.0,26.6
1005,Minnesota,THIAMETHOXAM,2006,5747.3,8816.1,-1.0,-1.0,730.2,-1.0,-1.0,-1.0,-1.0,-1.0
1006,Mississippi,THIAMETHOXAM,2006,61.7,2266.3,-1.0,24769.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1007,Louisiana,CLOTHIANIDIN,2006,1909.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1008,Nebraska,CLOTHIANIDIN,2006,22747.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1009,Kentucky,CLOTHIANIDIN,2006,3652.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1010,Louisiana,IMIDACLOPRID,2006,-1.0,1263.9,-1.0,3728.0,3.7,-1.0,-1.0,-1.0,-1.0,-1.0
1011,Michigan,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1250.8,-1.0,-1.0,-1.0
1012,Massachusetts,IMIDACLOPRID,2006,1.9,-1.0,-1.0,-1.0,196.1,-1.0,13.2,-1.0,-1.0,51.6
1013,Minnesota,CLOTHIANIDIN,2006,21232.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1014,Louisiana,THIAMETHOXAM,2006,203.9,1827.1,-1.0,11488.2,-1.0,-1.0,0.9,-1.0,-1.0,-1.0
1015,Maryland,IMIDACLOPRID,2006,128.9,-1.0,-1.0,-1.0,426.0,-1.0,38.5,-1.0,-1.0,7.4
1016,Mississippi,IMIDACLOPRID,2006,9.3,46.1,-1.0,5270.4,-1.0,-1.0,6.4,-1.0,-1.0,-1.0
1017,Montana,CLOTHIANIDIN,2006,17.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1018,Kentucky,THIAMETHOXAM,2006,520.5,829.5,-1.0,-1.0,31.9,-1.0,-1.0,-1.0,-1.0,40.9
1019,Maryland,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,88.7,-1.0,-1.0,-1.0
1020,Maine,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,142.7,-1.0,-1.0,-1.0,-1.0,-1.0
1021,Kentucky,IMIDACLOPRID,2006,3145.3,285.6,-1.0,-1.0,33.0,-1.0,22.5,-1.0,-1.0,1185.9
1022,Maryland,CLOTHIANIDIN,2006,2359.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1023,Missouri,ACETAMIPRID,2006,-1.0,-1.0,-1.0,106.6,-1.0,-1.0,45.8,-1.0,-1.0,-1.0
1024,Kentucky,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1,-1.0,-1.0,-1.0
1025,Michigan,THIAMETHOXAM,2006,1278.1,2481.3,-1.0,-1.0,1697.8,-1.0,153.8,-1.0,-1.0,-1.0
1026,Michigan,IMIDACLOPRID,2006,659.1,2734.4,-1.0,-1.0,2429.7,-1.0,602.2,-1.0,-1.0,-1.0
1027,Minnesota,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,13.3,-1.0,-1.0,-1.0,-1.0,-1.0
1028,Montana,THIAMETHOXAM,2006,12.2,-1.0,-1.0,-1.0,70.2,-1.0,-1.0,-1.0,-1.0,-1.0
1029,Wisconsin,IMIDACLOPRID,2006,644.6,357.1,-1.0,-1.0,3251.4,-1.0,59.9,-1.0,-1.0,-1.0
1030,Maryland,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,107.1,-1.0,-1.0,-1.0
1031,Mississippi,ACETAMIPRID,2006,-1.0,-1.0,-1.0,2585.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1032,Massachusetts,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,218.3,-1.0,-1.0,-1.0
1033,Massachusetts,THIAMETHOXAM,2006,1.1,-1.0,-1.0,-1.0,20.4,-1.0,0.4,-1.0,-1.0,-1.0
1034,Maryland,THIAMETHOXAM,2006,358.4,403.5,-1.0,-1.0,0.9,-1.0,5.7,-1.0,-1.0,-1.0
1035,Missouri,THIAMETHOXAM,2006,1874.4,3556.2,-1.0,6890.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1036,Louisiana,ACETAMIPRID,2006,-1.0,-1.0,-1.0,356.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1037,Missouri,CLOTHIANIDIN,2006,12278.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1038,Maine,THIAMETHOXAM,2006,-1.0,-1.0,-1.0,-1.0,347.8,-1.0,-1.0,-1.0,-1.0,-1.0
1039,Kentucky,DINOTEFURAN,2006,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
1040,Montana,IMIDACLOPRID,2006,24.0,-1.0,-1.0,-1.0,269.0,-1.0,1.4,-1.0,-1.0,-1.0
1041,Michigan,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,373.0,-1.0,-1.0,-1.0
1042,Mississippi,CLOTHIANIDIN,2006,1550.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1043,Wisconsin,THIAMETHOXAM,2006,1779.5,3992.0,-1.0,-1.0,1423.0,-1.0,-1.0,-1.0,-1.0,-1.0
1044,Michigan,CLOTHIANIDIN,2006,8632.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1045,Minnesota,IMIDACLOPRID,2006,490.1,1330.2,-1.0,-1.0,1727.1,-1.0,23.6,-1.0,-1.0,-1.0
1046,Montana,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,2.7,-1.0,4.1,-1.0,-1.0,-1.0
1047,Massachusetts,CLOTHIANIDIN,2006,17.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1048,Kentucky,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.1,-1.0,-1.0,24.8
1049,Pennsylvania,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2556.7,-1.0,-1.0,-1.0
1050,Wyoming,IMIDACLOPRID,2006,6.5,-1.0,-1.0,-1.0,25.4,-1.0,-1.0,-1.0,-1.0,-1.0
1051,Pennsylvania,THIAMETHOXAM,2006,1607.4,181.6,-1.0,-1.0,235.2,-1.0,44.2,-1.0,-1.0,-1.0
1052,West Virginia,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.0,-1.0,-1.0,-1.0
1053,Delaware,IMIDACLOPRID,2006,7.4,-1.0,-1.0,-1.0,301.9,-1.0,0.0,-1.0,-1.0,-1.0
1054,Delaware,CLOTHIANIDIN,2006,926.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1055,Rhode Island,IMIDACLOPRID,2006,0.2,-1.0,-1.0,-1.0,32.7,-1.0,1.8,-1.0,-1.0,-1.0
1056,Rhode Island,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.7,-1.0,-1.0,-1.0
1057,Delaware,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,2.1,-1.0,0.0,-1.0,-1.0,-1.0
1058,Rhode Island,THIAMETHOXAM,2006,-1.0,-1.0,-1.0,-1.0,4.2,-1.0,-1.0,-1.0,-1.0,-1.0
1059,South Carolina,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,65.2,-1.0,-1.0,-1.0
1060,South Carolina,CLOTHIANIDIN,2006,716.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1061,Connecticut,THIAMETHOXAM,2006,2.1,-1.0,-1.0,-1.0,0.6,-1.0,0.2,-1.0,-1.0,-1.0
1062,Connecticut,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,121.4,-1.0,-1.0,-1.0
1063,South Carolina,IMIDACLOPRID,2006,515.7,-1.0,-1.0,2581.6,208.6,-1.0,16.5,-1.0,-1.0,264.4
1064,South Carolina,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.5,-1.0,-1.0,-1.0
1065,South Carolina,THIAMETHOXAM,2006,87.6,133.4,-1.0,2885.7,-1.0,-1.0,4.7,-1.0,-1.0,9.6
1066,Connecticut,IMIDACLOPRID,2006,3.1,-1.0,-1.0,-1.0,46.0,-1.0,7.3,-1.0,-1.0,76.3
1067,South Dakota,CLOTHIANIDIN,2006,9656.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1068,Connecticut,CLOTHIANIDIN,2006,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1069,South Dakota,IMIDACLOPRID,2006,688.0,1693.4,-1.0,-1.0,33.7,-1.0,-1.0,-1.0,-1.0,-1.0
1070,Connecticut,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,67.8,-1.0,-1.0,-1.0
1071,South Dakota,THIAMETHOXAM,2006,1597.6,6261.4,-1.0,-1.0,31.2,-1.0,-1.0,-1.0,-1.0,-1.0
1072,Delaware,THIAMETHOXAM,2006,31.3,42.2,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0
1073,West Virginia,IMIDACLOPRID,2006,14.4,1.8,-1.0,-1.0,41.6,-1.0,83.6,-1.0,-1.0,12.2
1074,Pennsylvania,IMIDACLOPRID,2006,171.6,18.9,-1.0,-1.0,1180.6,-1.0,478.0,-1.0,-1.0,262.6
1075,Pennsylvania,CLOTHIANIDIN,2006,6848.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1076,Ohio,IMIDACLOPRID,2006,1451.0,1692.2,-1.0,-1.0,217.7,-1.0,95.1,-1.0,-1.0,134.7
1077,Georgia,THIAMETHOXAM,2006,156.7,392.2,-1.0,8650.5,-1.0,-1.0,165.3,-1.0,-1.0,6.4
1078,Ohio,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77.0,-1.0,-1.0,-1.0
1079,Georgia,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.4,-1.0,-1.0,-1.0
1080,Ohio,THIAMETHOXAM,2006,2513.2,4677.6,-1.0,-1.0,71.8,-1.0,2.0,-1.0,-1.0,5.7
1081,Oklahoma,ACETAMIPRID,2006,-1.0,-1.0,-1.0,23.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1082,Georgia,IMIDACLOPRID,2006,2197.8,4.1,-1.0,1885.2,2283.2,-1.0,2861.7,-1.0,-1.0,1821.7
1083,Oklahoma,CLOTHIANIDIN,2006,1863.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1084,Georgia,DINOTEFURAN,2006,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
1085,Oklahoma,IMIDACLOPRID,2006,118.5,-1.0,-1.0,321.8,57.9,-1.0,5641.0,-1.0,-1.0,-1.0
1086,West Virginia,THIAMETHOXAM,2006,32.3,8.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1
1087,Georgia,CLOTHIANIDIN,2006,1161.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1088,Oklahoma,THIAMETHOXAM,2006,369.4,130.4,-1.0,6193.3,0.1,-1.0,-1.0,-1.0,-1.0,-1.0
1089,Georgia,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.7,-1.0,-1.0,-1.0
1090,Oregon,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1645.8,-1.0,-1.0,-1.0
1091,Oregon,CLOTHIANIDIN,2006,202.8,-1.0,-1.0,-1.0,-1.0,-1.0,340.6,-1.0,-1.0,-1.0
1092,Florida,THIAMETHOXAM,2006,-1.0,-1.0,-1.0,625.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1093,Florida,IMIDACLOPRID,2006,389.7,-1.0,-1.0,69.3,7338.1,-1.0,12797.9,-1.0,-1.0,-1.0
1094,Oregon,IMIDACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,375.0,-1.0,95.5,-1.0,-1.0,-1.0
1095,Oregon,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,566.6,-1.0,-1.0,-1.0
1096,Nebraska,IMIDACLOPRID,2006,2014.0,633.9,-1.0,-1.0,114.0,-1.0,-1.0,-1.0,-1.0,-1.0
1097,Pennsylvania,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,11.2,-1.0,406.7,-1.0,-1.0,-1.0
1098,Florida,CLOTHIANIDIN,2006,85.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1099,Florida,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,156.2,-1.0,-1.0,-1.0,-1.0,-1.0
1100,Tennessee,ACETAMIPRID,2006,-1.0,-1.0,-1.0,999.9,-1.0,-1.0,51.8,-1.0,-1.0,8.5
1101,Colorado,THIAMETHOXAM,2006,1100.4,7.1,-1.0,-1.0,356.5,-1.0,-1.0,-1.0,-1.0,-1.0
1102,Tennessee,CLOTHIANIDIN,2006,1644.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1103,Vermont,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168.0,-1.0,-1.0,-1.0
1104,Arizona,THIAMETHOXAM,2006,0.1,-1.0,-1.0,534.9,12.3,-1.0,-1.0,-1.0,-1.0,-1.0
1105,Vermont,THIAMETHOXAM,2006,12.5,-1.0,-1.0,-1.0,1.3,-1.0,1.4,-1.0,-1.0,-1.0
1106,Virginia,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1046.9,-1.0,-1.0,-1.0
1107,Arizona,IMIDACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,7865.8,-1.0,1791.9,-1.0,-1.0,-1.0
1108,Virginia,CLOTHIANIDIN,2006,2827.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1109,Virginia,DINOTEFURAN,2006,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0
1110,Arizona,DINOTEFURAN,2006,-1.0,-1.0,-1.0,-1.0,10.1,-1.0,2.0,-1.0,-1.0,-1.0
1111,Virginia,IMIDACLOPRID,2006,226.9,0.1,-1.0,1125.0,636.0,-1.0,849.3,-1.0,-1.0,277.8
1112,Virginia,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.2,-1.0,-1.0,-1.0
1113,Arizona,CLOTHIANIDIN,2006,48.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1114,Virginia,THIAMETHOXAM,2006,144.6,720.6,-1.0,297.4,-1.0,-1.0,-1.0,-1.0,-1.0,10.4
1115,Washington,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,178.5,-1.0,6558.0,-1.0,-1.0,-1.0
1116,Arizona,ACETAMIPRID,2006,-1.0,-1.0,-1.0,2937.9,511.0,-1.0,21.7,-1.0,-1.0,-1.0
1117,Washington,CLOTHIANIDIN,2006,259.8,-1.0,-1.0,-1.0,-1.0,-1.0,127.9,-1.0,-1.0,-1.0
1118,Alabama,THIAMETHOXAM,2006,330.1,260.1,-1.0,4772.7,-1.0,-1.0,8.7,-1.0,-1.0,-1.0
1119,Washington,IMIDACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,1478.5,-1.0,1706.4,-1.0,-1.0,-1.0
1120,Washington,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2202.6,-1.0,-1.0,-1.0
1121,Alabama,IMIDACLOPRID,2006,1884.2,22.1,-1.0,2176.6,123.6,-1.0,23.7,-1.0,-1.0,0.0
1122,Washington,THIAMETHOXAM,2006,-1.0,-1.0,-1.0,-1.0,299.8,-1.0,409.1,-1.0,-1.0,-1.0
1123,West Virginia,CLOTHIANIDIN,2006,173.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1124,West Virginia,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,294.4,-1.0,-1.0,-1.0
1125,Alabama,CLOTHIANIDIN,2006,680.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1126,Vermont,IMIDACLOPRID,2006,10.8,-1.0,-1.0,-1.0,24.5,-1.0,14.6,-1.0,-1.0,-1.0
1127,Arkansas,ACETAMIPRID,2006,-1.0,-1.0,-1.0,4686.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1128,Wyoming,THIAMETHOXAM,2006,13.6,-1.0,-1.0,-1.0,70.1,-1.0,-1.0,-1.0,-1.0,-1.0
1129,Arkansas,CLOTHIANIDIN,2006,1518.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1130,Tennessee,DINOTEFURAN,2006,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,-1.0
1131,Colorado,IMIDACLOPRID,2006,114.5,-1.0,-1.0,-1.0,760.2,-1.0,9.1,-1.0,-1.0,-1.0
1132,Tennessee,IMIDACLOPRID,2006,1219.4,54.7,-1.0,3393.9,20.4,-1.0,7.7,-1.0,-1.0,717.6
1133,Colorado,CLOTHIANIDIN,2006,3165.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1134,Tennessee,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.4,-1.0,-1.0,-1.0
1135,Tennessee,THIAMETHOXAM,2006,575.0,2308.4,-1.0,10549.7,-1.0,-1.0,-1.0,-1.0,-1.0,2.5
1136,California,THIAMETHOXAM,2006,-1.0,-1.0,-1.0,3663.1,1084.0,-1.0,216.8,-1.0,-1.0,-1.0
1137,California,THIACLOPRID,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.8,-1.0,-1.0,-1.0
1138,Texas,ACETAMIPRID,2006,-1.0,-1.0,-1.0,1880.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1139,Texas,CLOTHIANIDIN,2006,9881.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1140,Texas,DINOTEFURAN,2006,-1.0,-1.0,-1.0,-1.0,893.0,-1.0,-1.0,-1.0,-1.0,-1.0
1141,Idaho,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,115.5,-1.0,41.6,-1.0,-1.0,-1.0
1142,California,IMIDACLOPRID,2006,-1.0,-1.0,-1.0,1843.6,25185.1,-1.0,17908.3,-1.0,1.3,582.4
1143,Texas,IMIDACLOPRID,2006,310.3,-1.0,-1.0,2744.5,3235.6,-1.0,13548.2,-1.0,-1.0,-1.0
1144,Texas,THIAMETHOXAM,2006,2258.0,330.7,-1.0,10954.6,105.7,-1.0,143.6,-1.0,-1.0,-1.0
1145,Utah,ACETAMIPRID,2006,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,19.4,-1.0,-1.0,-1.0
1146,California,ACETAMIPRID,2006,0.7,-1.0,-1.0,7148.2,4933.4,-1.0,1870.9,2.0,-1.0,8.5
1147,Utah,CLOTHIANIDIN,2006,48.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
