,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
76741,Maryland,CLOTHIANIDIN,2016,,1860.6,,,0.3,,31.6,,,
76742,Maryland,CLOTHIANIDIN,2017,,,,,,,18.6,,,
77310,Maryland,DINOTEFURAN,2011,,,,,,,0.0,,,
77311,Maryland,DINOTEFURAN,2012,,,,,,,46.8,,,
77312,Maryland,DINOTEFURAN,2013,,,,,,,66.8,,,
77313,Maryland,DINOTEFURAN,2015,,,,,,,2.2,,,
77314,Maryland,DINOTEFURAN,2016,,,,,17.1,,,,,
77315,Maryland,DINOTEFURAN,2017,,,,,,,3.5,,,
78206,Maryland,IMIDACLOPRID,1995,,,,,247.1,,114.8,,,
78207,Maryland,IMIDACLOPRID,1996,,,,,232.7,,631.3,,,
78208,Maryland,IMIDACLOPRID,1997,,,,,373.6,,31.3,,,70.2
78209,Maryland,IMIDACLOPRID,1998,,,,,339.1,,44.9,,,90.7
78210,Maryland,IMIDACLOPRID,1999,,,,,219.8,,60.7,,,32.5
78211,Maryland,IMIDACLOPRID,2000,,,,,235.4,,34.1,,,48.7
78212,Maryland,IMIDACLOPRID,2001,,,,,284.2,,32.0,,,23.3
78213,Maryland,IMIDACLOPRID,2002,,,,,412.4,,41.1,,,87.7
78214,Maryland,IMIDACLOPRID,2003,,,,,57.2,,63.0,,,93.5
78215,Maryland,IMIDACLOPRID,2004,219.1,,,,469.6,,18.0,,,6.5
78216,Maryland,IMIDACLOPRID,2005,169.4,,,,166.4,,45.9,,,8.3
78217,Maryland,IMIDACLOPRID,2006,128.9,,,,426.0,,38.5,,,7.4
78218,Maryland,IMIDACLOPRID,2007,413.2,,,,236.1,,62.5,,,9.0
78219,Maryland,IMIDACLOPRID,2008,628.9,,,,159.4,,28.1,,,3.9
78220,Maryland,IMIDACLOPRID,2009,,362.8,0.4,,230.4,,38.3,,,4.6
78221,Maryland,IMIDACLOPRID,2010,321.2,993.2,18.9,,331.5,,35.1,,,5.0
78222,Maryland,IMIDACLOPRID,2011,22.0,1261.0,13.8,,341.9,,60.4,,,5.8
78223,Maryland,IMIDACLOPRID,2012,67.9,2577.5,136.3,,135.8,,64.7,,,5.8
78224,Maryland,IMIDACLOPRID,2013,1412.0,2594.5,948.1,,155.0,,75.2,,,3.8
78225,Maryland,IMIDACLOPRID,2014,767.9,1664.7,679.3,,56.5,,80.3,,,8.7
78226,Maryland,IMIDACLOPRID,2015,,,,,116.2,,67.1,,,9.5
78227,Maryland,IMIDACLOPRID,2016,,,,,66.9,,16.9,,,2.3
78228,Maryland,IMIDACLOPRID,2017,,,,,192.1,,39.2,,,16.1
80016,Maryland,THIACLOPRID,2004,,,,,,,42.9,,,
80017,Maryland,THIACLOPRID,2005,,,,,,,126.6,,,
80018,Maryland,THIACLOPRID,2006,,,,,,,107.1,,,
80019,Maryland,THIACLOPRID,2007,,,,,,,50.7,,,
80020,Maryland,THIACLOPRID,2008,,,,,,,45.7,,,
80021,Maryland,THIACLOPRID,2009,,,,,,,59.2,,,
80022,Maryland,THIACLOPRID,2010,,,,,,,20.7,,,
80023,Maryland,THIACLOPRID,2011,,,,,,,106.1,,,
80024,Maryland,THIACLOPRID,2012,,,,,,,34.8,,,
80025,Maryland,THIACLOPRID,2013,,,,,,,64.3,,,
80026,Maryland,THIACLOPRID,2014,,,,,,,112.4,,,
80027,Maryland,THIACLOPRID,2015,,,,,,,105.5,,,
80028,Maryland,THIACLOPRID,2016,,,,,,,21.6,,,
80029,Maryland,THIACLOPRID,2017,,,,,,,2.5,,,
80030,Maryland,THIAMETHOXAM,2002,,,,,21.3,,,,,
80031,Maryland,THIAMETHOXAM,2003,,,,,11.0,,42.0,,,
80032,Maryland,THIAMETHOXAM,2004,142.9,,,,126.1,,2.5,,,
80033,Maryland,THIAMETHOXAM,2005,572.2,,,,1.7,,5.9,,,
80034,Maryland,THIAMETHOXAM,2006,358.4,403.5,,,0.9,,5.7,,,
80035,Maryland,THIAMETHOXAM,2007,772.7,419.7,,,0.4,,,,,
80036,Maryland,THIAMETHOXAM,2008,27.2,432.2,,,,,18.0,,,
80037,Maryland,THIAMETHOXAM,2009,985.9,1207.3,65.2,,2.1,,2.7,,,
80038,Maryland,THIAMETHOXAM,2010,701.0,526.9,0.0,,3.1,,17.5,,,
80039,Maryland,THIAMETHOXAM,2011,985.2,428.4,6.7,,1.2,,48.4,,,
80040,Maryland,THIAMETHOXAM,2012,1591.7,5393.9,14.6,,2.3,,28.8,,,
80041,Maryland,THIAMETHOXAM,2013,1288.7,758.9,111.7,,8.0,,60.4,,,
80042,Maryland,THIAMETHOXAM,2014,2830.2,225.2,24.6,,10.6,,84.0,,,
80043,Maryland,THIAMETHOXAM,2015,,,,,1.8,,22.1,,,
80044,Maryland,THIAMETHOXAM,2016,,513.5,,,3.7,,26.8,,,
80045,Maryland,THIAMETHOXAM,2017,,4.5,,,7.2,,42.1,,,
80487,Massachusetts,ACETAMIPRID,2004,,,,,,,6.7,,,
80488,Massachusetts,ACETAMIPRID,2005,,,,,,,132.3,,,
80489,Massachusetts,ACETAMIPRID,2006,,,,,6.9,,122.3,,,
80490,Massachusetts,ACETAMIPRID,2007,,,,,8.1,,88.9,,,
80491,Massachusetts,ACETAMIPRID,2008,,,,,135.7,,106.4,,,
80492,Massachusetts,ACETAMIPRID,2009,,,,,2.4,,186.0,,,
80493,Massachusetts,ACETAMIPRID,2010,,,,,27.5,,300.2,,,
80494,Massachusetts,ACETAMIPRID,2011,,,,,40.2,,97.9,,,
80495,Massachusetts,ACETAMIPRID,2012,,,,,,,40.4,,,
80496,Massachusetts,ACETAMIPRID,2013,,,,,23.2,,17.9,,,
80497,Massachusetts,ACETAMIPRID,2014,,,,,111.6,,64.6,,,
80498,Massachusetts,ACETAMIPRID,2015,,,,,51.8,,145.0,,,
80499,Massachusetts,ACETAMIPRID,2016,,,,,33.9,,364.1,,,
80500,Massachusetts,ACETAMIPRID,2017,,,,,155.2,,65.4,,,
81055,Massachusetts,CLOTHIANIDIN,2004,18.1,,,,,,,,,
81056,Massachusetts,CLOTHIANIDIN,2005,6.3,,,,,,,,,
81057,Massachusetts,CLOTHIANIDIN,2006,17.9,,,,,,,,,
81058,Massachusetts,CLOTHIANIDIN,2007,24.9,,,,,,,,,
81059,Massachusetts,CLOTHIANIDIN,2008,41.3,,,,,,,,,
81060,Massachusetts,CLOTHIANIDIN,2009,71.4,,,,,,,,,
81061,Massachusetts,CLOTHIANIDIN,2010,76.1,,,,,,,,,
81062,Massachusetts,CLOTHIANIDIN,2011,45.1,,,,,,,,,
81063,Massachusetts,CLOTHIANIDIN,2012,67.6,,,,,,,,,
81064,Massachusetts,CLOTHIANIDIN,2013,168.3,,,,16.4,,,,,
81065,Massachusetts,CLOTHIANIDIN,2014,162.1,,,,,,,,,
81066,Massachusetts,CLOTHIANIDIN,2015,,,,,17.0,,,,,
81067,Massachusetts,CLOTHIANIDIN,2017,,,,,34.5,,,,,
82181,Massachusetts,IMIDACLOPRID,1995,,,,,101.7,,44.0,,,
82182,Massachusetts,IMIDACLOPRID,1996,,,,,333.1,,4.6,,,
82183,Massachusetts,IMIDACLOPRID,1997,,,,,14.5,,5.1,,0.3,
82184,Massachusetts,IMIDACLOPRID,1998,,,,,65.2,,0.7,,,136.0
82185,Massachusetts,IMIDACLOPRID,1999,,,,,68.9,,13.7,,,
82186,Massachusetts,IMIDACLOPRID,2000,,,,,55.6,,31.2,,,
82187,Massachusetts,IMIDACLOPRID,2001,,,,,127.9,,75.2,,,13.1
82188,Massachusetts,IMIDACLOPRID,2002,,,,,346.3,,6.3,,,69.4
82189,Massachusetts,IMIDACLOPRID,2003,,,,,144.1,,0.3,,,241.2
82190,Massachusetts,IMIDACLOPRID,2004,20.2,,,,426.1,,1.7,,,5.1
82191,Massachusetts,IMIDACLOPRID,2005,10.2,,,,175.0,,22.2,,,
82192,Massachusetts,IMIDACLOPRID,2006,1.9,,,,196.1,,13.2,,,51.6
82193,Massachusetts,IMIDACLOPRID,2007,2.7,,,,74.5,,6.6,,,
82194,Massachusetts,IMIDACLOPRID,2008,2.4,,,,232.8,,50.4,,,30.7
82195,Massachusetts,IMIDACLOPRID,2009,,,,,473.6,,53.2,,,11.9
82196,Massachusetts,IMIDACLOPRID,2010,5.0,2.0,,,334.2,,51.3,,,33.7
82197,Massachusetts,IMIDACLOPRID,2011,,1.6,,,420.8,,96.1,,,
82198,Massachusetts,IMIDACLOPRID,2012,,2.5,,,241.4,,32.2,,,
82199,Massachusetts,IMIDACLOPRID,2013,,11.5,,,423.3,,162.3,,,
82200,Massachusetts,IMIDACLOPRID,2014,,15.9,,,418.2,,13.7,,,
82201,Massachusetts,IMIDACLOPRID,2015,,,,,229.1,,22.6,,,
82202,Massachusetts,IMIDACLOPRID,2016,,,,,203.1,,14.1,,,
82203,Massachusetts,IMIDACLOPRID,2017,,,,,779.7,,74.3,,,
83585,Massachusetts,THIACLOPRID,2004,,,,,,,23.9,,,
83586,Massachusetts,THIACLOPRID,2005,,,,,,,132.3,,,
83587,Massachusetts,THIACLOPRID,2006,,,,,,,218.3,,,
83588,Massachusetts,THIACLOPRID,2007,,,,,,,44.7,,,
83589,Massachusetts,THIACLOPRID,2008,,,,,,,32.1,,,
83590,Massachusetts,THIACLOPRID,2009,,,,,,,52.3,,,
83591,Massachusetts,THIACLOPRID,2010,,,,,,,156.4,,,
83592,Massachusetts,THIACLOPRID,2011,,,,,,,69.6,,,
83593,Massachusetts,THIACLOPRID,2012,,,,,,,102.5,,,
83594,Massachusetts,THIACLOPRID,2013,,,,,,,156.6,,,
83595,Massachusetts,THIACLOPRID,2014,,,,,,,187.0,,,
83596,Massachusetts,THIACLOPRID,2015,,,,,,,78.9,,,
83597,Massachusetts,THIACLOPRID,2016,,,,,,,344.7,,,
83598,Massachusetts,THIACLOPRID,2017,,,,,,,33.0,,,
83599,Massachusetts,THIAMETHOXAM,2002,,,,,38.4,,,,,
83600,Massachusetts,THIAMETHOXAM,2003,,,,,35.1,,,,,
83601,Massachusetts,THIAMETHOXAM,2004,1.1,,,,20.6,,,,,
83602,Massachusetts,THIAMETHOXAM,2005,19.3,,,,34.9,,12.5,,,
83603,Massachusetts,THIAMETHOXAM,2006,1.1,,,,20.4,,0.4,,,
83604,Massachusetts,THIAMETHOXAM,2007,23.6,,,,3.1,,,,,
83605,Massachusetts,THIAMETHOXAM,2008,4.1,0.7,,,38.4,,33.7,,,
83606,Massachusetts,THIAMETHOXAM,2009,1.6,1.0,,,64.3,,33.1,,,
83607,Massachusetts,THIAMETHOXAM,2010,26.6,0.9,,,97.1,,36.6,,,
83608,Massachusetts,THIAMETHOXAM,2011,15.6,1.5,,,67.4,,46.8,,,
83609,Massachusetts,THIAMETHOXAM,2012,8.3,7.6,,,96.3,,15.4,,,
83610,Massachusetts,THIAMETHOXAM,2013,49.4,1.3,,,151.2,,69.9,,,
83611,Massachusetts,THIAMETHOXAM,2014,18.3,1.1,,,157.1,,105.0,,,
83612,Massachusetts,THIAMETHOXAM,2015,,,,,11.9,,25.4,,,
83613,Massachusetts,THIAMETHOXAM,2016,,,,,1.9,,50.7,,,
83614,Massachusetts,THIAMETHOXAM,2017,,,,,14.9,,47.0,,,
84009,Michigan,ACETAMIPRID,2003,,,,,15.0,,326.2,,,
84010,Michigan,ACETAMIPRID,2004,,,,,,,260.5,,,
84011,Michigan,ACETAMIPRID,2005,,,,,21.9,,705.8,,,
84012,Michigan,ACETAMIPRID,2006,,,,,,,373.0,,,
84013,Michigan,ACETAMIPRID,2007,,,,,18.4,,535.3,,,
84014,Michigan,ACETAMIPRID,2008,,,,,8.6,,737.8,,,
84015,Michigan,ACETAMIPRID,2009,,,,,17.0,,632.4,,,
84016,Michigan,ACETAMIPRID,2010,,,,,189.5,,625.2,,,
84017,Michigan,ACETAMIPRID,2011,,,,,63.7,,1104.1,,,
84018,Michigan,ACETAMIPRID,2012,,,,,176.3,,530.8,,,
84019,Michigan,ACETAMIPRID,2013,,,,,166.7,,1108.2,,,
84020,Michigan,ACETAMIPRID,2014,,,,,76.9,,777.5,,,
84021,Michigan,ACETAMIPRID,2015,,,,,114.0,,1568.0,,,
84022,Michigan,ACETAMIPRID,2016,,,,,189.7,,1197.8,,,
84023,Michigan,ACETAMIPRID,2017,,,,,60.0,,2757.8,,,
84850,Michigan,CLOTHIANIDIN,2004,3321.5,,,,,,,,,
84851,Michigan,CLOTHIANIDIN,2005,6813.3,,,,,,,,,
84852,Michigan,CLOTHIANIDIN,2006,8632.8,,,,,,,,,
84853,Michigan,CLOTHIANIDIN,2007,14722.5,,,,,,,,,
84854,Michigan,CLOTHIANIDIN,2008,17502.5,,,,,,,,,
84855,Michigan,CLOTHIANIDIN,2009,10719.7,,,,,,,,,490.9
84856,Michigan,CLOTHIANIDIN,2010,11171.1,284.6,,,,,,,,443.1
84857,Michigan,CLOTHIANIDIN,2011,16305.5,1190.9,,,,,107.5,,,294.9
84858,Michigan,CLOTHIANIDIN,2012,31814.1,3846.1,68.7,,135.2,,112.8,,,327.3
84859,Michigan,CLOTHIANIDIN,2013,41545.7,2359.6,,,81.2,,157.2,,,677.5
84860,Michigan,CLOTHIANIDIN,2014,40199.2,4337.0,,,67.5,,339.9,,,286.6
84861,Michigan,CLOTHIANIDIN,2015,,,,,92.7,,658.2,,,
84862,Michigan,CLOTHIANIDIN,2016,,,,,22.0,,478.5,,,
84863,Michigan,CLOTHIANIDIN,2017,,,,,48.5,,1364.5,,,
85473,Michigan,DINOTEFURAN,2011,,,,,6.9,,,,,
85474,Michigan,DINOTEFURAN,2012,,,,,162.8,,,,,
85475,Michigan,DINOTEFURAN,2013,,,,,17.9,,,,,
85476,Michigan,DINOTEFURAN,2014,,,,,11.3,,,,,
85477,Michigan,DINOTEFURAN,2015,,,,,19.3,,,,,
85478,Michigan,DINOTEFURAN,2016,,,,,52.7,,,,,
85479,Michigan,DINOTEFURAN,2017,,,,,28.1,,,,,
86544,Michigan,IMIDACLOPRID,1995,,,,,1420.8,,289.3,,,
86545,Michigan,IMIDACLOPRID,1996,1229.3,,,,4294.7,,597.4,,20.7,
86546,Michigan,IMIDACLOPRID,1997,,,,,3067.6,,664.8,,,
86547,Michigan,IMIDACLOPRID,1998,,,,,4976.7,,261.6,,,
86548,Michigan,IMIDACLOPRID,1999,,,,,1829.2,,1623.8,,,
86549,Michigan,IMIDACLOPRID,2000,,,,,3611.3,,1392.3,,,
86550,Michigan,IMIDACLOPRID,2001,,,,,3243.3,,848.1,,,
86551,Michigan,IMIDACLOPRID,2002,,,,,2662.5,,311.2,,,
86552,Michigan,IMIDACLOPRID,2003,,,,,2783.2,,667.2,,,
86553,Michigan,IMIDACLOPRID,2004,3164.8,,,,2155.8,,425.7,,,
86554,Michigan,IMIDACLOPRID,2005,288.7,,,,4365.8,,338.6,,,
86555,Michigan,IMIDACLOPRID,2006,659.1,2734.4,,,2429.7,,602.2,,,
86556,Michigan,IMIDACLOPRID,2007,43.7,292.9,,,3084.7,,433.6,,,
86557,Michigan,IMIDACLOPRID,2008,143.0,408.9,,,3209.6,,796.6,,,
86558,Michigan,IMIDACLOPRID,2009,,7865.5,335.7,,3365.5,,951.7,,,
86559,Michigan,IMIDACLOPRID,2010,508.8,9667.5,857.9,,3855.4,,1263.8,,,
86560,Michigan,IMIDACLOPRID,2011,80.6,6706.7,1354.2,,5935.8,,2425.2,,,
86561,Michigan,IMIDACLOPRID,2012,247.5,10147.8,1107.5,,4697.8,,718.5,,,98.7
86562,Michigan,IMIDACLOPRID,2013,62.2,11105.9,2085.5,,4812.4,,1722.5,,,
86563,Michigan,IMIDACLOPRID,2014,68.1,5304.6,2957.6,,5145.1,,3562.9,,,
86564,Michigan,IMIDACLOPRID,2015,,1056.4,,,5354.2,,1802.2,,,
86565,Michigan,IMIDACLOPRID,2016,,356.1,,,7055.9,,1115.4,,,
86566,Michigan,IMIDACLOPRID,2017,,1560.1,,,6849.1,,491.4,,,
88498,Michigan,THIACLOPRID,2004,,,,,,,1723.5,,,
88499,Michigan,THIACLOPRID,2005,,,,,,,1792.1,,,
88500,Michigan,THIACLOPRID,2006,,,,,,,1250.8,,,
88501,Michigan,THIACLOPRID,2007,,,,,,,1853.0,,,
88502,Michigan,THIACLOPRID,2008,,,,,,,1114.6,,,
88503,Michigan,THIACLOPRID,2009,,,,,,,1082.2,,,
88504,Michigan,THIACLOPRID,2010,,,,,,,1308.2,,,
88505,Michigan,THIACLOPRID,2011,,,,,,,840.3,,,
88506,Michigan,THIACLOPRID,2012,,,,,,,419.9,,,
88507,Michigan,THIACLOPRID,2013,,,,,,,858.6,,,
88508,Michigan,THIACLOPRID,2014,,,,,,,1097.3,,,
88509,Michigan,THIACLOPRID,2015,,,,,,,50.3,,,
88510,Michigan,THIAMETHOXAM,2001,,,,,24.8,,,,,
88511,Michigan,THIAMETHOXAM,2002,,,,,148.4,,613.6,,,
88512,Michigan,THIAMETHOXAM,2003,,,,,619.0,,288.7,,,
88513,Michigan,THIAMETHOXAM,2004,495.8,,,,292.3,,116.9,,,
88514,Michigan,THIAMETHOXAM,2005,1480.5,,,,869.0,,115.9,,,
88515,Michigan,THIAMETHOXAM,2006,1278.1,2481.3,,,1697.8,,153.8,,,
88516,Michigan,THIAMETHOXAM,2007,2499.2,4663.5,,,1008.8,,177.4,,,
88517,Michigan,THIAMETHOXAM,2008,1649.0,5565.8,,,1086.0,,309.4,,,
88518,Michigan,THIAMETHOXAM,2009,3888.9,9162.6,244.7,,1438.3,,137.7,,,
88519,Michigan,THIAMETHOXAM,2010,2598.8,7906.4,113.8,,1698.7,,57.9,,,
88520,Michigan,THIAMETHOXAM,2011,4705.9,8249.6,431.6,,527.0,,1806.7,,,220.3
88521,Michigan,THIAMETHOXAM,2012,5817.6,2682.2,1079.3,,329.8,,1232.9,,,291.1
88522,Michigan,THIAMETHOXAM,2013,6015.3,4690.9,998.1,,451.8,,2219.3,,,212.0
88523,Michigan,THIAMETHOXAM,2014,8013.9,5366.4,851.4,,2186.8,,2874.9,,,776.6
88524,Michigan,THIAMETHOXAM,2015,,3807.4,,,1824.1,,2539.6,,,
88525,Michigan,THIAMETHOXAM,2016,,341.0,,,433.9,,2247.9,,,
88526,Michigan,THIAMETHOXAM,2017,,548.1,,,783.5,,2269.7,,,
88993,Minnesota,ACETAMIPRID,2006,,,,,13.3,,,,,
88994,Minnesota,ACETAMIPRID,2009,,,,,,,,122.6,,
88995,Minnesota,ACETAMIPRID,2010,,,,,420.8,,,,,
88996,Minnesota,ACETAMIPRID,2011,,,,,223.2,,,,,
88997,Minnesota,ACETAMIPRID,2012,,,,,227.9,,,,,
88998,Minnesota,ACETAMIPRID,2013,,,,,23.8,,,,,
88999,Minnesota,ACETAMIPRID,2014,,,,,62.7,,,,,
89000,Minnesota,ACETAMIPRID,2016,,,,,654.5,,,,,
89001,Minnesota,ACETAMIPRID,2017,,,,,441.6,,,,,
89809,Minnesota,CLOTHIANIDIN,2004,5268.9,,,,,,,,,
89810,Minnesota,CLOTHIANIDIN,2005,17982.9,,,,,,,,,
89811,Minnesota,CLOTHIANIDIN,2006,21232.4,,,,,,,,,
89812,Minnesota,CLOTHIANIDIN,2007,28186.4,,,,,,,,,
89813,Minnesota,CLOTHIANIDIN,2008,42547.1,,,,328.6,,,,,
89814,Minnesota,CLOTHIANIDIN,2009,46293.5,,,,877.1,,,,,2435.9
89815,Minnesota,CLOTHIANIDIN,2010,41253.9,1362.2,152.2,,704.9,,,,,1793.8
89816,Minnesota,CLOTHIANIDIN,2011,90387.8,1857.7,,,545.6,,,,,1823.1
89817,Minnesota,CLOTHIANIDIN,2012,129935.4,2422.9,120.2,,913.4,,,,,1652.2
89818,Minnesota,CLOTHIANIDIN,2013,128564.9,3008.6,245.6,,868.9,,,,,1573.8
89819,Minnesota,CLOTHIANIDIN,2014,178650.2,11454.1,195.9,,722.2,,,,,1878.5
89820,Minnesota,CLOTHIANIDIN,2015,,,,,441.9,,,,,
89821,Minnesota,CLOTHIANIDIN,2016,,,,,1405.2,,,,,
89822,Minnesota,CLOTHIANIDIN,2017,,,,,1055.4,,,,,
90378,Minnesota,DINOTEFURAN,2008,,,,,2.4,,,,,
90379,Minnesota,DINOTEFURAN,2010,,,,,8.8,,,,,
90380,Minnesota,DINOTEFURAN,2011,,,,,13.2,,,,,
90381,Minnesota,DINOTEFURAN,2012,,,,,6.0,,,,,
90382,Minnesota,DINOTEFURAN,2013,,,,,5.9,,,,,
90383,Minnesota,DINOTEFURAN,2014,,,,,2.2,,,,,
90384,Minnesota,DINOTEFURAN,2015,,,,,110.7,,,,,
90385,Minnesota,DINOTEFURAN,2016,,,,,4.1,,,,,
90386,Minnesota,DINOTEFURAN,2017,,,,,210.1,,,,,
91384,Minnesota,IMIDACLOPRID,1995,,,,,817.1,,17.6,,,
91385,Minnesota,IMIDACLOPRID,1996,,,,,6250.4,,37.0,,0.9,
91386,Minnesota,IMIDACLOPRID,1997,,,,,4211.6,,35.1,,,
91387,Minnesota,IMIDACLOPRID,1998,,,,,2479.5,,12.7,,,
91388,Minnesota,IMIDACLOPRID,1999,,,,,5801.8,,28.0,,,
91389,Minnesota,IMIDACLOPRID,2000,,,,,3187.1,,39.0,,,
91390,Minnesota,IMIDACLOPRID,2001,,,,,3971.0,,29.5,,,
91391,Minnesota,IMIDACLOPRID,2002,,,,,3249.8,,15.5,,,
91392,Minnesota,IMIDACLOPRID,2003,,,,,351.3,,24.4,,,
91393,Minnesota,IMIDACLOPRID,2004,1240.2,,,,1847.5,,14.8,,,
91394,Minnesota,IMIDACLOPRID,2005,692.3,,,,400.7,,8.0,,,
91395,Minnesota,IMIDACLOPRID,2006,490.1,1330.2,,,1727.1,,23.6,,,
91396,Minnesota,IMIDACLOPRID,2007,1177.8,2726.1,,,1277.1,,9.5,,,
91397,Minnesota,IMIDACLOPRID,2008,2311.4,3188.9,,,2655.5,,28.0,,,
91398,Minnesota,IMIDACLOPRID,2009,730.2,7042.9,805.3,,1260.2,,27.2,,,817.2
91399,Minnesota,IMIDACLOPRID,2010,337.1,37677.0,1394.9,,781.2,,30.3,,,109.9
91400,Minnesota,IMIDACLOPRID,2011,442.0,38812.6,290.3,,2991.7,,10.3,,,79.4
91401,Minnesota,IMIDACLOPRID,2012,683.4,26882.8,832.1,,606.2,,21.0,,,104.1
91402,Minnesota,IMIDACLOPRID,2013,344.8,32145.5,514.0,,1043.6,,41.1,,,2.5
91403,Minnesota,IMIDACLOPRID,2014,1726.1,26472.9,225.4,,4147.6,,13.5,,,133.9
91404,Minnesota,IMIDACLOPRID,2015,,7860.8,,,2078.2,,26.9,,,
91405,Minnesota,IMIDACLOPRID,2016,,1272.3,,,2734.1,,10.3,,,
91406,Minnesota,IMIDACLOPRID,2017,,3105.8,,,2139.7,,4.3,,,
93144,Minnesota,THIAMETHOXAM,2001,,,,,104.6,,,,,
93145,Minnesota,THIAMETHOXAM,2002,,,,,1609.1,,,,,
93146,Minnesota,THIAMETHOXAM,2003,,,,,1393.1,,,,,
93147,Minnesota,THIAMETHOXAM,2004,4589.5,,,,612.7,,,,,
93148,Minnesota,THIAMETHOXAM,2005,6160.4,,,,1810.2,,,,,
93149,Minnesota,THIAMETHOXAM,2006,5747.3,8816.1,,,730.2,,,,,
93150,Minnesota,THIAMETHOXAM,2007,5596.6,6709.3,,,1158.8,,,,,
93151,Minnesota,THIAMETHOXAM,2008,5418.4,14483.4,,,1231.4,,,,,
93152,Minnesota,THIAMETHOXAM,2009,10207.7,17165.1,265.9,,718.8,,,,,
93153,Minnesota,THIAMETHOXAM,2010,10134.9,13086.8,110.9,,385.2,,,,,
93154,Minnesota,THIAMETHOXAM,2011,9675.8,22902.5,251.4,,596.8,,,,,199.6
93155,Minnesota,THIAMETHOXAM,2012,13156.5,9890.5,842.5,,1579.8,,,,,294.0
93156,Minnesota,THIAMETHOXAM,2013,13842.4,15610.4,242.4,,1332.7,,,,,242.5
93157,Minnesota,THIAMETHOXAM,2014,17202.4,21896.6,399.2,,1046.2,,,508.0,,54.9
93158,Minnesota,THIAMETHOXAM,2015,,7407.1,,,1675.4,,,,,
93159,Minnesota,THIAMETHOXAM,2016,,3225.5,,,732.1,,,31.6,,
93160,Minnesota,THIAMETHOXAM,2017,,4445.5,,,982.3,,,,,
93637,Mississippi,ACETAMIPRID,2002,,,,177.6,,,,,,
93638,Mississippi,ACETAMIPRID,2003,,,,80.7,,,,,,
93639,Mississippi,ACETAMIPRID,2004,,,,2104.3,,,,,,
93640,Mississippi,ACETAMIPRID,2005,,,,1403.0,,,,,,
93641,Mississippi,ACETAMIPRID,2006,,,,2585.9,,,,,,
93642,Mississippi,ACETAMIPRID,2007,,,,1489.5,,,,,,
93643,Mississippi,ACETAMIPRID,2008,,,,993.2,,,,,,
93644,Mississippi,ACETAMIPRID,2009,,,,743.6,,,,,,
93645,Mississippi,ACETAMIPRID,2010,,,,200.8,,,,,,
93646,Mississippi,ACETAMIPRID,2011,,,,303.8,,,,,,
93647,Mississippi,ACETAMIPRID,2012,,,,81.0,,,,,,
93648,Mississippi,ACETAMIPRID,2014,,,,676.6,,,,,,
93649,Mississippi,ACETAMIPRID,2015,,,,362.8,,,,,,
93650,Mississippi,ACETAMIPRID,2016,,,,808.7,,,,,,
93651,Mississippi,ACETAMIPRID,2017,,,,1219.5,,,,,,
94394,Mississippi,CLOTHIANIDIN,2004,276.4,,,,,,,,,
94395,Mississippi,CLOTHIANIDIN,2005,4477.5,,,,,,,,,
94396,Mississippi,CLOTHIANIDIN,2006,1550.2,,,,,,,,,
94397,Mississippi,CLOTHIANIDIN,2007,258.5,,,,,,,,,
94398,Mississippi,CLOTHIANIDIN,2008,4828.1,,,,,,,,,
94399,Mississippi,CLOTHIANIDIN,2009,3800.9,,,,,,,,,
94400,Mississippi,CLOTHIANIDIN,2010,2113.7,,,,,,,,,
94401,Mississippi,CLOTHIANIDIN,2011,5646.3,,,976.4,,,,,,12.7
94402,Mississippi,CLOTHIANIDIN,2012,11850.4,,,426.9,,,,,,10.0
94403,Mississippi,CLOTHIANIDIN,2013,13598.6,5908.6,51.3,414.3,,,,,,10.3
94404,Mississippi,CLOTHIANIDIN,2014,11689.0,5787.3,216.1,306.6,,,,,,
94405,Mississippi,CLOTHIANIDIN,2015,,,,166.2,,,,,,
94406,Mississippi,CLOTHIANIDIN,2016,,1711.6,,864.3,,3358.7,,,,
94407,Mississippi,CLOTHIANIDIN,2017,,10140.4,,,,,,,,
95001,Mississippi,DINOTEFURAN,2014,,,,,,5.5,,,,
95002,Mississippi,DINOTEFURAN,2015,,,,,,510.2,,,,
95842,Mississippi,IMIDACLOPRID,1995,,,,1533.6,,,,,,
95843,Mississippi,IMIDACLOPRID,1996,,,,696.6,,,,,,
95844,Mississippi,IMIDACLOPRID,1997,,,,2565.8,,,3.2,,,
95845,Mississippi,IMIDACLOPRID,1998,,,,1403.7,,,1.1,,,
95846,Mississippi,IMIDACLOPRID,1999,,,,2454.9,,,59.4,,,
95847,Mississippi,IMIDACLOPRID,2000,,,,512.3,,,169.7,,,
95848,Mississippi,IMIDACLOPRID,2001,,,,2928.4,,,254.3,,,
95849,Mississippi,IMIDACLOPRID,2002,,,,3937.0,,,143.3,,,
95850,Mississippi,IMIDACLOPRID,2003,,,,4895.7,,,85.3,,,
95851,Mississippi,IMIDACLOPRID,2004,3010.5,,,4508.8,,,82.6,,,
95852,Mississippi,IMIDACLOPRID,2005,370.5,,,6894.3,,,8.8,,,
95853,Mississippi,IMIDACLOPRID,2006,9.3,46.1,,5270.4,,,6.4,,,
