,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
461,46,South Dakota,IMIDACLOPRID,2002,,5679.508275409487,1358.6023187423216,2664.466773876713,14.0,2015.2355271015435,-73.60370819670607,113.54107192689594,2.4531444884466396,496.6238705240059
462,31,Nebraska,IMIDACLOPRID,2002,,5680.788770954704,1367.90020773156,2660.676460799541,363.3,2003.8085789852457,184.7115883792976,113.08937689524191,2.4549690257128134,495.1540267789212
463,23,Maine,THIAMETHOXAM,2002,,5680.562585511989,1366.2578379902607,2661.3459778818687,301.6,2005.827023585232,139.08303470412284,113.16916385044601,2.454646741288798,495.4136584968477
464,38,North Dakota,THIAMETHOXAM,2002,,5681.233810059164,1371.131709945399,2659.3591289713804,484.7,1999.8371174870508,274.48965022964694,112.93238927187281,2.455603147740021,494.6431792820612
465,29,Missouri,THIAMETHOXAM,2002,,6246.557225570839,1233.1849813343538,622.6,1208.042586262205,1443.3067606908448,771.4383086536964,113.498756260341,2.310266890105993,241.03860910380726
466,21,Kentucky,THIAMETHOXAM,2002,,5933.328006038149,1211.7874092665438,2174.237624875497,1250.7804321970634,1203.2578794402348,611.8641863983721,112.61422963289965,2.6038248999822997,137.7
467,47,Tennessee,THIAMETHOXAM,2002,,6567.3625456506115,1116.654197785892,366.7,930.1956048730917,959.332756760366,0.0,114.86400511568172,2.4970927442819004,2.8
468,9,Connecticut,IMIDACLOPRID,2002,,5879.522923175864,1147.0380228713493,2152.55125516505,164.5,1186.1005226610514,3.6,113.76539030399863,2.6211968710844076,118.4
469,27,Minnesota,THIAMETHOXAM,2002,,5685.355737316647,1401.0617024432486,2647.1580753670623,1609.1,1963.0536635449748,1106.0090303328561,111.47837869760497,2.4614763504369535,489.911738380335
470,44,Rhode Island,THIAMETHOXAM,2002,,5679.588191821989,1359.1826049718256,2664.2302184084037,35.8,2014.522365152117,-57.482112246631004,113.51288139815233,2.453258358794301,496.53213678898476
471,22,Louisiana,IMIDACLOPRID,2002,,6015.53282207477,1214.5547395926214,1227.2,0.0,1651.6619612398472,81.9,114.3564290928266,2.365482111480901,323.31601658840987
472,17,Illinois,THIAMETHOXAM,2002,,5679.514507423307,1358.6475704207696,2664.448326890659,15.7,2015.1799135550286,-72.34651952169952,113.53887358291104,2.4531533682444717,496.6167169758619
473,22,Louisiana,ACETAMIPRID,2002,,6408.235124924826,1194.7221508827452,75.5,1199.8346883376053,1297.3527694794557,750.2693901517578,113.92252341850735,2.284724065884973,171.77197677631128
474,6,California,IMIDACLOPRID,2002,0.7,6720.654736453156,2272.7106595368878,1942.5,21995.6,1213.0728396221716,12305.7,90.2146808732441,1.3,407.5
475,34,New Jersey,IMIDACLOPRID,2002,,5939.845243552209,1431.981232759283,2625.005211924261,1540.8,1930.2247493411855,220.4,112.75034806914414,2.411508708066947,467.68108323855955
476,8,Colorado,THIAMETHOXAM,2002,,5680.753211817031,1367.642006978067,2660.7817171317747,353.6,2004.1259033388906,177.53821770427385,113.10192038738933,2.4549183586315735,495.19484408303634
477,34,New Jersey,THIAMETHOXAM,2002,,5679.636214987294,1359.5313090822156,2664.0880681040508,48.9,2014.0938137054409,-47.79436422159779,113.49594121803625,2.4533267854709493,496.47701238858235
478,18,Indiana,THIAMETHOXAM,2002,,5899.171871352453,1074.2646579345196,2006.9843516037072,10.4,942.9892416352054,13.1,113.89953856300326,2.681284769685078,6.7
479,18,Indiana,IMIDACLOPRID,2002,,5842.841656601608,1150.2483791273671,2176.6161804817166,88.3,1230.0624948770737,28.8,113.73144518482832,2.611336798527219,138.6
480,47,Tennessee,ACETAMIPRID,2002,,6407.053052913463,1195.0033633152193,79.5,1199.8946985582133,1298.4198796327105,750.4241619923941,113.91942513915751,2.2849108165646896,172.27840435684516
481,27,Minnesota,IMIDACLOPRID,2002,,6422.817008674925,1561.061812112649,2612.486774316365,3249.8,1829.755289503492,15.5,112.60936564206168,2.4075532399235158,425.87541334493073
482,53,Washington,THIAMETHOXAM,2002,,5584.531606101717,1338.3729258492021,2634.5454689001326,320.8,2003.0114026650385,396.7,112.80790512312797,2.4132600079939266,498.4286149919302
483,20,Kansas,ACETAMIPRID,2003,,5864.371232614652,1394.2538157615786,2593.7471081583008,875.1132973761687,1954.0217359443,16.2,113.23968511098383,2.4302949984239604,472.215120046899
484,4,Arizona,THIAMETHOXAM,2003,,5679.803013004209,1360.7424569465438,2663.5943399476964,94.4,2012.6053334898916,-14.146079096470203,113.43710318785998,2.453564450645956,496.285549776497
485,8,Colorado,IMIDACLOPRID,2003,,5714.623881128005,1357.1643541400063,2627.271452874702,341.2,1989.2474906012076,39.9,113.31465982985947,2.425867530130347,487.2640701509268
486,54,West Virginia,IMIDACLOPRID,2003,,5853.42024191371,1072.005040270884,2017.1464299040563,22.7,958.4153633820354,143.0,113.70437062074825,2.6733735776420247,15.7
487,54,West Virginia,ACETAMIPRID,2003,,5867.352734953361,1394.41341193904,2593.3988911689266,869.7477927846649,1953.8479299422856,4.2,113.25837890949015,2.430832272128498,471.93658360853726
488,31,Nebraska,IMIDACLOPRID,2003,,5679.954414281097,1361.8418065464748,2663.146186698079,135.7,2011.2542514480829,16.396210478642388,113.38369636046991,2.4537801774970944,496.11176063629665
489,50,Vermont,THIAMETHOXAM,2003,,5679.463918134662,1358.280233266315,2664.598073012803,1.9,2015.631364697328,-82.5519334717319,113.55671896349168,2.4530812851803887,496.67478695491207
490,38,North Dakota,IMIDACLOPRID,2003,,5688.963706728609,1427.259762400899,2636.4783555543763,2593.3,1930.856691497846,1833.8473208856685,110.20566684488813,2.466617230990437,485.7702548020011
491,32,Nevada,THIAMETHOXAM,2003,,5653.863443012755,1337.4461159721855,2627.9966333288503,30.4,2004.7828990244097,0.0,113.45101508360472,2.4293425382454075,492.54438366489353
492,21,Kentucky,THIAMETHOXAM,2003,,5798.767068045532,1297.6495900205077,2395.898095330427,1245.3051415554237,1581.7002539457612,728.4196202344701,112.28473735481157,2.5056053681715866,312.9
493,18,Indiana,THIAMETHOXAM,2003,,5906.8582272620315,1082.256323147271,2018.1554761395855,49.6,960.6372398521414,4.6,113.89321225000504,2.6766696692789935,14.8
494,54,West Virginia,THIAMETHOXAM,2003,,6038.8569608337275,1144.450288058808,2000.4011600324247,1255.0744101317814,906.4657432698064,520.4559865748452,112.87263282359072,2.680853231436515,0.3
495,12,Florida,IMIDACLOPRID,2003,,6378.241838509164,1799.454103395723,32.9,20889.0,379.68812683748,14655.3,89.1281754369752,1.7915371375447933,20.4
496,40,Oklahoma,ACETAMIPRID,2003,,6420.794640045545,1191.734268787713,33.0,1199.1970797435697,1286.014724101126,748.6249393450889,113.9554426366069,2.2827398399127787,166.39118373314068
497,17,Illinois,ACETAMIPRID,2003,,5856.892630915051,1393.8534953497783,2594.620552439994,888.5717713932372,1954.4576993326828,46.3,113.19279483306377,2.42894733688172,472.9137822797902
498,47,Tennessee,IMIDACLOPRID,2003,,6203.038526046997,1237.603214528271,647.0,44.7,1807.060652662054,3.5,114.8729349883065,2.2780133371960005,385.7
499,51,Virginia,ACETAMIPRID,2003,,5865.116608199324,1394.2937148059423,2593.660053910964,873.77192122831,1953.978284443795,13.2,113.24435856061064,2.4304293168500806,472.14548593730865
500,48,Texas,IMIDACLOPRID,2003,,5932.5309973631465,1332.6821745700126,1877.1,1550.1,1762.7724592610957,853.0,112.39362346864368,2.3532268978846105,394.4889823926225
501,37,North Carolina,IMIDACLOPRID,2003,,6124.585024612503,1634.12717697672,905.6,519.2,3321.540946929086,4.5,114.54201898903193,1.851027158187776,1074.8
502,29,Missouri,ACETAMIPRID,2003,,5833.661758525937,1392.6099751337265,2597.3337431488962,930.3779946687919,1955.8119377650405,139.8,113.04713898636714,2.424761079267199,475.0840453620274
503,35,New Mexico,ACETAMIPRID,2003,,6456.373893456127,1158.407229460211,22.8,0.1,1325.868979285529,-159.65699185058475,115.56862741275609,2.33174762718059,166.81914941171775
504,51,Virginia,IMIDACLOPRID,2003,,6258.300354326741,1215.1989957910973,95.2,132.4,1814.058311801431,342.0,114.765029259735,2.210762116593912,389.1
505,40,Oklahoma,IMIDACLOPRID,2003,,6360.133070880805,1131.4166294237493,53.9,3.6,1339.9589819049515,76.6,115.20628862581111,2.32324593425966,174.90124404717162
506,25,Massachusetts,THIAMETHOXAM,2003,,5679.58562569865,1359.1639719277582,2664.237814226184,35.1,2014.545264847739,-57.99977817164108,113.51378659861689,2.453254702406923,496.53508236763236
507,51,Virginia,THIAMETHOXAM,2003,,6375.544216521311,1029.8729783233507,113.7,12.9,996.9823850837156,92.0,115.14916351944657,2.4621101770088103,15.6
508,28,Mississippi,IMIDACLOPRID,2003,,5173.828420035847,1542.404387612838,4895.7,918.4686067164494,2572.998412025823,85.3,111.48019774330942,2.509131724094715,765.8083184467432
509,20,Kansas,IMIDACLOPRID,2003,,6423.54295747196,1191.0804498822122,23.7,1199.0575559806475,1283.5336929948085,748.265094815637,113.96264613609719,2.2823056445823795,165.21373960839975
510,18,Indiana,IMIDACLOPRID,2003,,5937.475525030939,1126.4648665612976,2079.243051775702,339.2,1053.153097861229,43.8,113.7175242436283,2.6483856895858366,58.8
511,22,Louisiana,IMIDACLOPRID,2003,,6027.491706610671,1197.6700220809394,1062.4,1.6,1611.1380948399078,187.1,114.32504400746461,2.355343185946424,305.44540908675555
512,53,Washington,ACETAMIPRID,2003,,4214.5072217838515,1305.9386110271735,2786.438782847592,3844.2046881687584,2050.2001839252052,6656.6,102.89516014413516,2.132985639452528,626.3479004884572
513,30,Montana,THIAMETHOXAM,2003,,5679.565829890049,1359.0202313021014,2664.2964105348547,29.7,2014.7219196425522,-61.993201021654386,113.52076957362578,2.453226495990606,496.55780540291266
514,39,Ohio,ACETAMIPRID,2003,,5851.575618411018,1393.5688821666404,2595.2415394043874,898.1402545814399,1954.7676533696072,67.7,113.15945755906046,2.4279891987752933,473.4105055948693
515,22,Louisiana,THIAMETHOXAM,2003,,6047.023470052997,1280.6536399359316,1297.8,1218.1723115020523,1623.434954560209,797.5637953517398,112.97576670597346,2.34179040484554,326.52358469789493
516,20,Kansas,THIAMETHOXAM,2003,,6461.918601293854,1159.2179591744853,4.5,77.2,1318.6552494927387,-103.1568361590871,115.48219765834915,2.3315412740003296,164.2551022565575
517,32,Nevada,IMIDACLOPRID,2003,,5692.524060706441,1348.6793268159427,2627.2145257695192,192.0,1995.99095496463,0.6,113.40902335744386,2.428255167353228,489.1925302622784
518,38,North Dakota,THIAMETHOXAM,2003,,5681.012390274078,1369.5239444287945,2660.014539534979,424.3,2001.8130340808816,229.8224761294805,113.01049514050123,2.455287653749565,494.8973406396425
519,24,Maryland,THIAMETHOXAM,2003,,5634.461048040608,1334.0494299693228,2628.936418221445,11.0,2007.3301502595505,42.0,113.39569000387428,2.4279705952198753,494.2130758483653
520,1,Alabama,THIAMETHOXAM,2003,,6255.688731858609,1231.0126152934936,591.7,1207.5790073079752,1435.063334756952,770.242696184836,113.52269046832407,2.3088242411049578,237.1264560441845
521,46,South Dakota,IMIDACLOPRID,2003,,5679.5442011362065,1358.8631813592538,2664.3604324276566,23.8,2014.9149313628095,-66.3563852466832,113.52839912039599,2.453195677868962,496.5826324229412
522,32,Nevada,ACETAMIPRID,2003,,5868.321723213443,1394.465280696716,2593.285720647371,868.0040037924027,1953.7914429916318,0.3,113.26445439400504,2.431006886082514,471.84605926606963
523,41,Oregon,ACETAMIPRID,2003,,5734.427422352543,1387.2980823605649,2608.9235652787393,1108.9598724898005,1961.5967808653909,539.2,112.42494705941158,2.406878819467579,484.3546664855073
524,30,Montana,ACETAMIPRID,2003,,5866.01105890094,1394.3415936591782,2593.555588814139,872.1622698508563,1953.9261426431917,9.6,113.24996670016208,2.4305904989614646,472.0619250058
525,19,Iowa,THIAMETHOXAM,2003,,5679.473082860866,1358.3467798522688,2664.5709450921186,4.4,2015.5495800700992,-80.70312659673073,113.55348610469082,2.453094343706482,496.6642670311712
526,37,North Carolina,THIAMETHOXAM,2003,,6376.969171558679,1134.9387391211972,1074.7,960.0341867722436,963.1416356467284,4.8,114.34161806492693,2.5613355458142735,11.1
527,16,Idaho,THIAMETHOXAM,2003,,5778.806789017521,1374.1978055214781,2625.5784824688926,565.0,1975.9960493578615,10.4,113.30002515798333,2.4254448112877185,481.7091700643905
528,24,Maryland,ACETAMIPRID,2003,,5868.073264685218,1394.4519810152597,2593.3147387298195,868.4511291750368,1953.8059268251322,1.3,113.26289657746293,2.430962113273779,471.8692706359327
529,34,New Jersey,THIAMETHOXAM,2003,,5679.9309525820145,1361.671447286437,2663.2156341750197,129.3,2011.4636200937875,11.663264878643531,113.39197247900074,2.453746747670266,496.1386916410734
530,26,Michigan,ACETAMIPRID,2003,,5535.710045038199,1320.492818519383,2634.6308386934907,15.0,2017.1891153927504,326.2,112.98689353007694,2.4177948260443713,502.6836481438419
531,13,Georgia,IMIDACLOPRID,2003,,3323.098408637652,987.132297844903,6290.2,804.6,990.3961753819342,4568.4,104.15964298209246,2.8878875299963624,136.5
532,46,South Dakota,THIAMETHOXAM,2003,,5679.587092054842,1359.1746193815106,2664.233473758881,35.5,2014.5321793073826,-57.7039690716374,113.51326934120834,2.4532567917711674,496.5333991798336
533,40,Oklahoma,THIAMETHOXAM,2003,,6459.326355235464,1157.713867795872,12.9,0.1,1323.2285559727002,-159.95162836801683,115.57614487326828,2.3313299652709816,165.56367219156974
534,4,Arizona,IMIDACLOPRID,2003,,7522.8061746248595,1923.0602538237954,2600.5856028755225,9014.8,1544.3242086887444,832.7,109.96950147895586,2.340342284705173,330.25192564516647
535,55,Wisconsin,IMIDACLOPRID,2003,,6582.11291845311,1343.182440955099,2119.3178004987276,3145.5,1008.989676276055,68.5,112.92831672771126,2.6084248433588186,49.5
536,47,Tennessee,THIAMETHOXAM,2003,,6301.133471015598,1163.489968911992,1319.0,951.4843400948903,1065.0276105360567,0.2,114.17376391766129,2.5547609933983892,59.3
537,19,Iowa,ACETAMIPRID,2003,,5866.11044231223,1394.3469135317628,2593.5439815811696,871.98341969781,1953.920349109791,9.2,113.2505898267791,2.430608408084993,472.052640457855
538,5,Arkansas,THIAMETHOXAM,2003,,5756.765687663152,1349.7053527298813,2280.0,1232.9078211740543,1885.463852691858,835.5680208179965,112.21498421145384,2.387647034254968,450.87687709794324
539,48,Texas,ACETAMIPRID,2003,,5375.311049596754,1440.4526046891815,3570.8,1252.2731193665077,2229.8202991470966,885.5128937887312,111.21516946504221,2.447911478606045,614.3010573361665
540,24,Maryland,IMIDACLOPRID,2003,,5847.704445846044,1121.4554139346942,2118.057829652371,57.2,1130.6807926011506,63.0,113.73429716148803,2.6343939821772153,93.5
541,50,Vermont,IMIDACLOPRID,2003,,5646.398100762094,1335.7492995070502,2628.263007205407,12.2,2006.0875057469334,8.8,113.44302089764506,2.4291483221726082,493.18878244865346
542,10,Delaware,THIAMETHOXAM,2003,,5679.531370519525,1358.770016138923,2664.398411516606,20.3,2015.029429840929,-68.94471487168266,113.5329251227181,2.453177395932414,496.5973603161784
543,21,Kentucky,IMIDACLOPRID,2003,,4882.655825273641,2123.967506237239,4500.329093642871,38.1,5209.926269247346,16.2,112.0405364838698,1.6687621837101005,1959.6
544,56,Wyoming,THIAMETHOXAM,2003,,5679.58562569865,1359.1639719277587,2664.2378142261787,35.1,2014.545264847738,-57.99977817164472,113.51378659861666,2.453254702406923,496.5350823676323
545,9,Connecticut,THIAMETHOXAM,2003,,5679.468317203239,1358.3121756275714,2664.5850516108876,3.1,2015.5921080762591,-81.66450617172814,113.55516719126763,2.453087553272951,496.6697373915163
546,18,Indiana,ACETAMIPRID,2003,,5852.122227173119,1393.5981414658418,2595.177699623002,897.1565787396739,1954.7357889359046,65.5,113.16288475545343,2.428087698954471,473.35944058116934
547,23,Maine,IMIDACLOPRID,2003,,6611.231920785771,1617.512048279168,2609.0914015486287,4084.3,1785.4885284285406,50.6,112.34660415730605,2.40079522749582,409.5296917093159
548,6,California,ACETAMIPRID,2003,1.7,3295.1050166039495,0.7,7194.7,1632.8,2982.7414181030645,3463.1,104.78888332988981,3.152733644920062,805.2243442700409
549,4,Arizona,ACETAMIPRID,2003,,6190.94829984421,1207.3733410490604,869.8,220.7,1543.0181565785906,29.7,114.63040920999401,2.3538907845811536,272.03791829582826
550,42,Pennsylvania,THIAMETHOXAM,2003,,5561.834973481788,1337.7405595735781,2636.460773889725,390.1,2003.2103396649054,508.9,112.629278910204,2.408795992484329,500.3605217141684
551,1,Alabama,IMIDACLOPRID,2003,,6289.845753658347,1027.7636880920645,394.6,92.4,953.3846571273093,181.3,114.80099573022767,2.497214125452331,0.0
552,31,Nebraska,THIAMETHOXAM,2003,,5680.95666873876,1369.1193411862068,2660.179477292706,409.1,2002.310284614427,218.58173032942432,113.03015092200985,2.4552082579109253,494.9613017759874
553,29,Missouri,THIAMETHOXAM,2003,,6365.976050518648,1204.775495343687,218.5,1201.9800537245883,1335.5019574583048,755.8024834542266,113.81175993172747,2.291400402685497,189.87676278039098
554,23,Maine,THIAMETHOXAM,2003,,5683.591710816916,1388.2528155791751,2652.3796575392334,1127.9,1978.795568593825,750.150683031492,112.1006393595917,2.4589628453340424,491.93661330199166
555,13,Georgia,THIAMETHOXAM,2003,,6132.54639763414,1314.843724973207,1669.8,862.182902105551,1716.7770624446307,0.4,113.93448706942922,2.400386067757779,356.8138599506277
556,10,Delaware,IMIDACLOPRID,2003,,5680.121280165515,1345.06988534714,2627.464044112734,140.0,1998.8162543450599,0.3,113.42268897380745,2.4286088826491437,490.2678785006814
557,39,Ohio,IMIDACLOPRID,2003,,5917.45506821683,1136.2346362417838,2108.233156465427,306.1,1104.096829548053,44.5,113.70359461338853,2.6368680784263745,82.0
558,36,New York,IMIDACLOPRID,2003,,5525.55360770195,1356.3748547157866,2644.3202733524595,1041.8,1987.1773130401489,1059.1,111.67396374470832,2.3848484499329743,503.33052838579823
559,33,New Hampshire,THIAMETHOXAM,2003,,5679.458052709893,1358.2376434513053,2664.6154348820273,0.3,2015.683706858752,-83.73516987175026,113.5587879931245,2.4530729277236674,496.68151970610586
560,21,Kentucky,ACETAMIPRID,2003,,5867.501810070296,1394.4213917479124,2593.381480319458,869.4795175550953,1953.839239642185,3.6,113.25931359941569,2.4308591358137335,471.92265678661926
561,44,Rhode Island,IMIDACLOPRID,2003,,5651.169404227119,1336.6655522126548,2628.0516748874634,19.2,2005.393716165865,0.0,113.45386573510564,2.4294164155260205,492.7779419560228
562,49,Utah,ACETAMIPRID,2003,,5865.365066727554,1394.3070144874018,2593.6310358285173,873.3247958456905,1953.9638006102932,12.2,113.24591637715298,2.430474089658844,472.1222745674453
563,55,Wisconsin,THIAMETHOXAM,2003,,5686.608005505153,1410.1546279477566,2643.4513162855637,1950.7,1951.878612080538,1358.63000173384,111.03664087105699,2.4632606674427393,488.47429600037276
564,25,Massachusetts,IMIDACLOPRID,2003,,5811.670548027065,1211.4998725453283,2308.96453267373,144.1,1454.7023787246412,0.3,113.65944787885473,2.557959488205398,241.2
