,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
582,42,Pennsylvania,IMIDACLOPRID,2004,17.5,6445.285880283331,1193.958155856497,1986.646115991658,966.9,1123.4449635689944,392.7,38.66125522583132,2.3767539753500064,52.2
583,37,North Carolina,ACETAMIPRID,2004,,6244.380805195362,1196.4565988049435,2516.576808200294,974.0877523167019,1265.3347026283236,53.1,38.587427244271765,1.9043915669356017,438.48997072927887
584,41,Oregon,IMIDACLOPRID,2004,,6035.268085096508,1196.3849639029067,2521.4241220623335,674.3,1265.320320396705,118.6,38.70248621109205,1.887269710980033,444.2435846401495
585,22,Louisiana,IMIDACLOPRID,2004,310.8,5062.1335727649985,1198.7281548292085,3199.3,0.0,1453.2355465282762,329.8,38.80643612557766,1.6665185393600321,529.8652112149866
586,45,South Carolina,THIACLOPRID,2004,,6250.956400889241,1196.489411662944,2515.589782380157,951.999534716404,1266.305207297759,6.3,38.606017423484076,1.9062556177624044,437.8078675506986
587,18,Indiana,ACETAMIPRID,2004,,6249.846417855444,1196.4838727403549,2515.7563957130405,955.7281013626089,1266.141382791593,14.2,38.60287933767687,1.905940959610115,437.9230088991462
588,45,South Carolina,IMIDACLOPRID,2004,54.9,7416.840876585085,1187.2620974965685,154.9,131.4,608.9711763176547,25.7,39.47340718419577,2.666181410839034,40.1
589,37,North Carolina,IMIDACLOPRID,2004,347.7,6811.271997733209,1193.020791462477,1417.4,331.5,885.0145852661735,1.7,39.01739542394901,0.6558319619404327,1791.6
590,38,North Dakota,IMIDACLOPRID,2004,5865.5,6252.851530770082,1195.7088673128746,2538.8137711745767,1747.7,1238.379897263906,1141.0407078435383,38.04095265491878,1.8726892941559614,450.23253186186776
591,27,Minnesota,IMIDACLOPRID,2004,487.7,6749.597806100373,1196.6520950485137,2534.2879717565957,1797.9,1267.151281479335,1.8,38.237399467562426,1.9375450105130259,427.29911848553456
592,34,New Jersey,THIAMETHOXAM,2004,,5744.498785114247,1196.5008786066028,2539.8692672981124,117.0,1274.2307123603086,-15.203894117341406,38.96265382878407,1.8661990787622136,451.5932794420514
593,24,Maryland,ACETAMIPRID,2004,,6250.239829563627,1196.4858359028003,2515.697342886193,954.406584070286,1266.199447173526,11.4,38.6039915706212,1.906052484018475,437.88219930732157
594,25,Massachusetts,IMIDACLOPRID,2004,,5865.746441141504,1196.4228634273168,2516.3310049615975,306.5,1268.1780437573225,1.7,38.88417409252193,1.8794773152734057,446.70643558667507
595,18,Indiana,CLOTHIANIDIN,2004,18854.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
596,26,Michigan,ACETAMIPRID,2004,,6227.281446307656,1196.3712713513232,2519.1434971385934,1031.5265574867153,1262.810975742208,174.8,38.539084833798725,1.899544238182762,440.26373049087124
597,17,Illinois,IMIDACLOPRID,2004,6505.2,6108.410048850161,1193.8054558902804,1902.6148406457141,77.4,1113.8966030284892,45.3,39.13112053595023,2.425938616267392,5.6
598,27,Minnesota,THIAMETHOXAM,2004,4184.5,5766.912817378094,1196.4659576450358,2539.8227288966445,188.9,1272.649996345448,35.776658333135856,38.92201464659181,1.8664852420581806,451.5332820477197
599,16,Idaho,THIAMETHOXAM,2004,,6226.688241890821,1196.5162240658829,2523.669228132854,915.8,1267.7505645382462,2.1,38.61987112377041,1.903180366001462,438.78486458957195
600,46,South Dakota,THIAMETHOXAM,2004,5106.4,5728.381880134541,1196.5259886721906,2539.902730933114,65.3,1275.367332916192,-51.86167661649597,38.991875605130936,1.865993311830253,451.6364208230516
601,39,Ohio,CLOTHIANIDIN,2004,4239.9,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
602,33,New Hampshire,THIAMETHOXAM,2004,,5708.025325102146,1196.5577040934295,2539.944997381186,0.0,1276.802948434557,-98.16251215219017,39.02878434778955,1.8657334166533042,451.6909108069958
603,17,Illinois,ACETAMIPRID,2004,,6196.525080978814,1196.2177941157133,2523.760162780258,1134.8408915188957,1258.2715853118843,393.7,38.4521320511155,1.8908254192512093,443.4541660848772
604,46,South Dakota,IMIDACLOPRID,2004,33.2,5776.233812714519,1196.4514355761348,2539.803375653213,218.8,1271.9926471264725,56.97719405314638,38.90511462506819,1.8666042445971098,451.5083318100078
605,28,Mississippi,ACETAMIPRID,2004,,7134.278444915137,1190.3851466590131,1041.3,1190.9457625947634,858.113516149845,675.440552116368,38.7131253990603,2.274463873077339,288.78547496610554
606,55,Wisconsin,IMIDACLOPRID,2004,1126.1,7695.109525069171,1192.172679841984,2012.302010751373,4985.3,1051.2689385449876,3175.133416072418,36.402135316668335,2.416694231811895,23.5
607,33,New Hampshire,THIACLOPRID,2004,,6250.127426218434,1196.485274999257,2515.7142151224252,954.784160439518,1266.1828573501152,12.2,38.60367378977996,1.906020619901812,437.8938591906917
608,17,Illinois,CLOTHIANIDIN,2004,38467.5,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
609,34,New Jersey,ACETAMIPRID,2004,,6251.068804234437,1196.4899725665455,2515.5729101439065,951.621958347172,1266.321797121167,5.5,38.60633520432531,1.9062874818792124,437.796207667212
610,33,New Hampshire,IMIDACLOPRID,2004,,5722.458784424116,1196.3863200249325,2513.407400004333,64.1,1268.364619192641,0.8,38.989463313478375,1.8700888258078918,449.84317548724357
611,25,Massachusetts,THIAMETHOXAM,2004,,5714.447147976072,1196.5476989221934,2539.931663708445,20.6,1276.3500590061012,-83.55612299391578,39.0171408546997,1.8658154050245117,451.6737210112042
612,34,New Jersey,CLOTHIANIDIN,2004,16.7,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
613,46,South Dakota,CLOTHIANIDIN,2004,4179.8,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
614,39,Ohio,ACETAMIPRID,2004,,6251.588669705963,1196.4925667454663,2515.4948760512925,949.8756676394587,1266.3985250544374,1.8,38.60780494071603,1.9064348534187947,437.74228070664685
615,22,Louisiana,THIAMETHOXAM,2004,119.9,3023.645245813098,1212.0909924460284,6863.7,1328.259311310394,2410.2444738934437,1072.4428971620946,37.263825459732004,0.7045680317435452,915.9848303165636
616,23,Maine,THIAMETHOXAM,2004,,5758.152952195703,1196.4796054755861,2539.840917061905,160.8,1273.2677727017408,15.85240904442253,38.93789727551535,1.86637340355165,451.55673026444856
617,38,North Dakota,THIAMETHOXAM,2004,717.4,6022.601124232153,1196.067596411769,2539.291841596387,1009.1,1254.617961917248,617.3378421979178,38.45842275182005,1.8697496528425281,450.8488611454377
618,32,Nevada,IMIDACLOPRID,2004,,5853.762396348275,1196.420734941552,2516.067795876039,285.3,1268.2238056453125,0.3,38.89363335092299,1.8787300083772178,446.9545062024263
619,35,New Mexico,ACETAMIPRID,2004,,7468.462393355736,1187.4054270825873,101.2,0.0,613.0311144004872,-231.03790007157295,39.595351798832816,2.526555667071019,186.808436205436
620,32,Nevada,THIAMETHOXAM,2004,,5711.95323618037,1196.5515844256443,2539.936841833787,12.6,1276.52593839579,-89.22850713304797,39.02166259958896,1.8657835648803651,451.68039666005643
621,45,South Carolina,THIAMETHOXAM,2004,,8034.762096068303,1186.838690494391,0.2,932.5772953423111,553.8427090445921,3.7,39.15499318643022,2.5831134384040917,165.28228900273098
622,34,New Jersey,IMIDACLOPRID,2004,,5885.747488954265,1196.40556885142,2517.1902059733693,362.7,1267.4241038152331,33.8,38.853709642794556,1.8798727741497232,446.6131283851573
623,23,Maine,IMIDACLOPRID,2004,,8667.675476398508,1197.150901561341,2573.2299860979765,5033.1,1264.9667085008887,0.1,36.83475590095267,2.06361466817909,385.1619440976647
624,33,New Hampshire,ACETAMIPRID,2004,,6250.956400889241,1196.489411662944,2515.589782380157,951.999534716404,1266.305207297759,6.3,38.606017423484076,1.9062556177624044,437.8078675506986
625,41,Oregon,CLOTHIANIDIN,2004,14.1,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
626,25,Massachusetts,THIACLOPRID,2004,,6248.483527294966,1196.4770717846986,2515.9609715774714,960.3062148395948,1265.9402311827562,23.9,38.59902624497688,1.9055546071950775,438.0643849853659
627,37,North Carolina,CLOTHIANIDIN,2004,1958.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
628,28,Mississippi,CLOTHIANIDIN,2004,1.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
629,41,Oregon,ACETAMIPRID,2004,,6200.431097224326,1196.2372855142166,2523.1738525708643,1121.7201126879463,1258.8480816753508,365.9,38.46317493534845,1.8919326973064474,443.0489851369057
630,32,Nevada,CLOTHIANIDIN,2004,0.5,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
631,22,Louisiana,ACETAMIPRID,2004,,7797.568478330287,1186.882700568589,101.8,1168.788906484173,607.6623216595835,611.3804217284705,38.94698382393646,2.52778160166578,187.58085241320077
632,32,Nevada,ACETAMIPRID,2004,,5683.971854840211,1196.3754946759145,2512.6424629866488,0.0,1268.3819119906375,2.0,39.01703293621131,1.8675258263954289,450.70123633154435
633,30,Montana,THIAMETHOXAM,2004,,5708.742324743411,1196.556587011175,2539.943508670156,2.3,1276.752383110018,-96.53170171218153,39.02748434613389,1.8657425706947037,451.68899155798135
634,40,Oklahoma,CLOTHIANIDIN,2004,132.8,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
635,40,Oklahoma,IMIDACLOPRID,2004,1519.5,7454.435351178565,1186.836171283474,24.7,9.0,564.4126951992785,21.2,39.54475024361087,2.536367153988171,181.7245577047579
636,24,Maryland,THIACLOPRID,2004,,6245.813947846593,1196.4637503252598,2516.3616871882223,969.2736536089542,1265.546222876791,42.9,38.59147894999752,1.9047978344235217,438.34130721597467
637,19,Iowa,IMIDACLOPRID,2004,8081.5,5726.604967980102,1196.5287570932996,2539.9064203474227,59.6,1275.49264698135,-55.90325031563407,38.99509734836454,1.865970625727617,451.64117722277297
638,44,Rhode Island,IMIDACLOPRID,2004,,5703.191182623149,1196.381811636791,2513.0061003313713,31.1,1268.402888065919,0.1,39.00390685338151,1.868842943926466,450.2587277792627
639,55,Wisconsin,THIAMETHOXAM,2004,689.2,5984.475447655402,1196.1269960445643,2539.371002187494,886.8,1257.3067180871676,530.6212696708972,38.527548926814674,1.869262896638034,450.950915127818
640,19,Iowa,THIAMETHOXAM,2004,5280.1,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
641,29,Missouri,IMIDACLOPRID,2004,4613.6,6003.804283912779,1195.3960359297926,2236.1,41.1,1221.8339720786598,-348.43021527745077,39.153159506112715,2.388569177987065,3.2
642,21,Kentucky,CLOTHIANIDIN,2004,1600.6,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
643,24,Maryland,IMIDACLOPRID,2004,37.2,6252.471885635531,1193.8871476447966,1911.0048772892223,307.7,1115.8009946289358,18.0,39.03495651455256,2.430915380212926,6.5
644,36,New York,IMIDACLOPRID,2004,174.6,6365.9852300411785,1196.4683819531638,2528.190652365527,1234.7,1264.859580050961,122.0,38.458819622532936,1.908901095143145,437.01804003154393
645,36,New York,ACETAMIPRID,2004,,6247.795056805647,1196.473636250419,2516.064314024454,962.6188701011615,1265.8386185143763,28.8,38.597079837324316,1.9053594394802706,438.13580177119
646,20,Kansas,ACETAMIPRID,2004,,6249.003392766486,1196.479665963736,2515.8829374848465,958.5599241318741,1266.016959116023,20.2,38.6004959813676,1.9057019787348028,438.01045802468434
647,30,Montana,IMIDACLOPRID,2004,,5740.196787266664,1196.507581099926,2539.8781995643403,103.2,1274.534104307525,-24.988756757345982,38.97045383871804,1.8661441545134108,451.60479493642924
648,37,North Carolina,THIACLOPRID,2004,,6248.2446701864255,1196.4758798646217,2515.996825079499,961.1085646242263,1265.9049778080125,25.6,38.59835096068925,1.905486895947129,438.08916223753477
649,20,Kansas,CLOTHIANIDIN,2004,4855.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
650,54,West Virginia,THIAMETHOXAM,2004,22.6,6536.488069740637,1193.7259378963208,1916.160241619924,1143.6303059788079,1130.7885871041844,447.4202816300822,38.61296167045695,2.4437225120040686,0.0
651,42,Pennsylvania,THIACLOPRID,2004,,6202.665113710063,1196.248433472414,2522.838516875556,1114.2157823493835,1259.177804415609,350.0,38.46949082956802,1.8925659966258388,442.8172449544072
652,20,Kansas,THIAMETHOXAM,2004,2100.9,6979.310736203456,1191.2034403438156,1260.8,1196.122377726515,916.6276589817899,690.4072350542556,38.65848790650009,2.2152800078030688,312.43040806922363
653,27,Minnesota,CLOTHIANIDIN,2004,5163.4,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
654,37,North Carolina,THIAMETHOXAM,2004,448.4,7367.11772901722,1187.1974953436584,141.0,28.0,606.6218300628234,15.1,39.52409722562527,2.6840699187188637,22.6
655,29,Missouri,THIAMETHOXAM,2004,3263.2,5949.534426741679,1196.6410857589217,2719.4,1230.5215159095005,1305.460136132935,789.8623773467261,38.29541616778337,1.8219971563724975,469.5534122795216
656,35,New Mexico,THIAMETHOXAM,2004,,5751.357042552421,1196.490193472273,2539.8550274534464,139.0,1273.7470440386533,0.3951622652784863,38.950219030338594,1.8662866391587527,451.5749214076204
657,20,Kansas,IMIDACLOPRID,2004,8466.1,7869.43960701753,1186.503191242402,0.0,1166.388089079117,580.524555189003,604.4391537417978,38.972323672422235,2.555229972895432,176.61477409937652
658,36,New York,CLOTHIANIDIN,2004,26.6,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
659,55,Wisconsin,CLOTHIANIDIN,2004,2000.1,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
660,26,Michigan,THIAMETHOXAM,2004,211.7,5766.608443972506,1196.3299731432053,2515.669991603656,206.3,1266.1097928858626,97.6,38.90942359627725,1.8702192921355802,449.91676653781906
661,30,Montana,CLOTHIANIDIN,2004,7.4,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
662,42,Pennsylvania,THIAMETHOXAM,2004,717.9,5679.023777586883,1196.3603426210175,2512.821286911487,5.5,1267.9369004337796,21.8,39.01088956114984,1.8666340887164732,451.0232455460937
663,29,Missouri,THIACLOPRID,2004,,6249.635661583209,1196.4828210462001,2515.7880311559857,956.4360570549325,1266.1102768727023,15.7,38.602283498599554,1.9058812143912311,437.9448711805744
664,30,Montana,ACETAMIPRID,2004,,6250.534888344762,1196.4873082746344,2515.653053266058,953.4154461010385,1266.242995459973,9.3,38.60482574532944,1.906136127324851,437.8515921133803
665,24,Maryland,CLOTHIANIDIN,2004,598.6,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
666,40,Oklahoma,ACETAMIPRID,2004,,7868.098200882895,1186.510274422326,1.9,1166.4328980483606,581.0310557419898,604.5687058947879,38.971850728295294,2.5547176752005902,176.81944550207118
667,26,Michigan,THIACLOPRID,2004,,6053.09841251065,1195.502081177343,2545.289136224852,1616.628338663897,1237.102970641824,1414.5,38.046643697698244,1.850166806343958,458.3321772973286
668,36,New York,THIAMETHOXAM,2004,,6217.432103184987,1196.3221221771964,2520.6219268392742,1064.6116868410081,1261.357292465982,244.9,38.51123928758541,1.8967521449571496,441.28542777331313
669,45,South Carolina,CLOTHIANIDIN,2004,5248.4,6077.216068599244,1195.976485526713,2536.39533181972,1231.5597866923854,1258.8035368710616,781.2955294098138,38.33956371650112,1.8697422016500451,451.2937983488664
670,18,Indiana,THIACLOPRID,2004,,6248.38517436792,1196.4765809941164,2515.9757347841733,960.6365941626755,1265.9257150872754,24.6,38.598748186740806,1.9055267260929294,438.0745873833657
671,42,Pennsylvania,ACETAMIPRID,2004,,6227.323597562104,1196.3714816901775,2519.1371700499985,1031.3849663482579,1262.8171969259884,174.5,38.53920400161418,1.8995561872265427,440.2593580345856
672,18,Indiana,IMIDACLOPRID,2004,3310.4,6097.660805299352,1194.1758836777008,1982.7597400567101,119.2,1134.789012738709,6.0,39.10009079038728,2.3573057340659025,62.0
673,21,Kentucky,ACETAMIPRID,2004,,6244.1700489231225,1196.4555471107888,2516.6084436432575,974.7957080090237,1265.3035967094302,54.6,38.586831405194445,1.904331821716799,438.51183301064884
674,21,Kentucky,THIAMETHOXAM,2004,205.5,6523.401598432187,1193.790096417244,1933.8330322102047,1146.13594307512,1134.4560476725846,456.8669231648346,38.60519920444228,2.427430568561322,12.8
675,41,Oregon,THIAMETHOXAM,2004,,5622.577822775129,1196.2351019783528,2513.9022838896854,20.7,1264.40773471372,179.7,38.97432678005133,1.8584066775182586,453.96418774698395
676,39,Ohio,IMIDACLOPRID,2004,3365.2,6771.007756562207,1194.4155610752641,2015.7847115405275,1292.8,1138.1702085194165,30.2,38.58176507380182,2.383661801876548,61.7
677,40,Oklahoma,THIAMETHOXAM,2004,77.3,6967.505465812925,1192.6057656308112,1507.3,943.7982995236216,979.091306418647,6.4,38.82486915087276,2.178659574529383,327.5405844922643
678,28,Mississippi,THIAMETHOXAM,2004,,4922.049468251109,1203.6419885328214,4393.7,970.6828495912941,1793.2303711070222,23.0,38.18813267179052,1.403654344688791,638.4421776238014
679,22,Louisiana,CLOTHIANIDIN,2004,56.3,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
