,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
748,Arizona,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,168.7,41.8,-1.0,-1.0,-1.0,-1.0,-1.0
749,Vermont,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,-1.0,-1.0,-1.0
750,West Virginia,IMIDACLOPRID,2004,41.5,-1.0,-1.0,-1.0,75.5,-1.0,3.0,-1.0,-1.0,35.3
751,Texas,ACETAMIPRID,2004,-1.0,-1.0,-1.0,8594.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
752,Washington,CLOTHIANIDIN,2004,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
753,Arkansas,CLOTHIANIDIN,2004,278.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
754,Idaho,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7,-1.0,-1.0,-1.0
755,Connecticut,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.7,-1.0,-1.0,-1.0
756,Utah,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,0.9,-1.0,-1.0,-1.0,-1.0,-1.0
757,Connecticut,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,3.2,-1.0,-1.0,-1.0,-1.0,-1.0
758,Arkansas,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0
759,Georgia,CLOTHIANIDIN,2004,2249.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
760,Idaho,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,133.9,-1.0,-1.0,-1.0
761,Arizona,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,631.0,9494.9,-1.0,343.3,-1.0,-1.0,-1.0
762,Delaware,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
763,West Virginia,CLOTHIANIDIN,2004,132.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764,Utah,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.9,-1.0,-1.0,-1.0
765,Texas,CLOTHIANIDIN,2004,8187.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
766,Washington,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,2058.1,-1.0,2311.6,-1.0,-1.0,-1.0
767,Washington,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6859.1,-1.0,-1.0,-1.0
768,Tennessee,CLOTHIANIDIN,2004,1707.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
769,Virginia,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,461.5,94.2,-1.0,20.9,-1.0,-1.0,330.0
770,Pennsylvania,THIAMETHOXAM,2005,1856.3,-1.0,-1.0,-1.0,38.4,-1.0,-1.0,-1.0,-1.0,-1.0
771,Wisconsin,CLOTHIANIDIN,2005,7874.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
772,New York,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,16.1,-1.0,355.2,-1.0,-1.0,-1.0
773,Kentucky,CLOTHIANIDIN,2005,1882.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
774,Georgia,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.6,-1.0,-1.0,-1.0
775,Arizona,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,79.2,0.5,-1.0,-1.0,-1.0,-1.0,-1.0
776,Mississippi,THIAMETHOXAM,2005,62.0,-1.0,-1.0,15684.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
777,Montana,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,-1.0,-1.0,-1.0
778,Tennessee,THIAMETHOXAM,2005,186.5,-1.0,-1.0,3544.9,-1.0,-1.0,6.6,-1.0,-1.0,-1.0
779,West Virginia,THIAMETHOXAM,2005,19.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
780,Arkansas,CLOTHIANIDIN,2005,1370.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
781,California,ACETAMIPRID,2005,0.3,-1.0,1.8,8542.4,3849.5,-1.0,1600.6,2.6,-1.0,-1.0
782,North Carolina,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,72.0,-1.0,-1.0,-1.0
783,Wyoming,IMIDACLOPRID,2005,6.0,-1.0,-1.0,-1.0,39.4,-1.0,-1.0,-1.0,-1.0,-1.0
784,Washington,CLOTHIANIDIN,2005,2621.8,-1.0,-1.0,-1.0,-1.0,-1.0,148.4,-1.0,-1.0,-1.0
785,Montana,THIAMETHOXAM,2005,95.0,-1.0,-1.0,-1.0,28.6,-1.0,-1.0,-1.0,-1.0,-1.0
786,Texas,IMIDACLOPRID,2005,934.5,-1.0,-1.0,2005.4,5152.4,-1.0,335.0,-1.0,-1.0,-1.0
787,Mississippi,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,6548.4,-1.0,-1.0,21.8,-1.0,-1.0,-1.0
788,Kentucky,IMIDACLOPRID,2005,122.0,-1.0,-1.0,-1.0,31.0,-1.0,9.0,-1.0,-1.0,1194.5
789,California,DINOTEFURAN,2005,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,30.8,-1.0,-1.0,-1.0
790,Missouri,THIAMETHOXAM,2005,3163.2,-1.0,-1.0,1289.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
791,Iowa,IMIDACLOPRID,2005,5865.0,-1.0,-1.0,-1.0,19.4,-1.0,-1.0,-1.0,-1.0,-1.0
792,Florida,IMIDACLOPRID,2005,0.2,-1.0,-1.0,40.9,24224.4,-1.0,2162.4,-1.0,-1.0,1.4
793,New York,THIAMETHOXAM,2005,8.8,-1.0,-1.0,-1.0,1.0,-1.0,111.2,-1.0,-1.0,-1.0
794,Missouri,IMIDACLOPRID,2005,3181.4,-1.0,-1.0,1034.8,72.8,-1.0,-1.0,-1.0,-1.0,19.4
795,Wyoming,THIAMETHOXAM,2005,8.5,-1.0,-1.0,-1.0,74.5,-1.0,-1.0,-1.0,-1.0,-1.0
796,New York,CLOTHIANIDIN,2005,616.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
797,Arkansas,IMIDACLOPRID,2005,4.4,-1.0,-1.0,3799.2,22.0,-1.0,-1.0,-1.0,-1.0,-1.0
798,Georgia,CLOTHIANIDIN,2005,10.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
799,Arkansas,ACETAMIPRID,2005,-1.0,-1.0,-1.0,283.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
800,New York,IMIDACLOPRID,2005,540.0,-1.0,-1.0,-1.0,723.2,-1.0,570.7,-1.0,-1.0,-1.0
801,Florida,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,869.2,742.3,-1.0,15.6,-1.0,-1.0,-1.0
802,Iowa,THIAMETHOXAM,2005,8273.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
803,Kansas,THIAMETHOXAM,2005,4032.9,-1.0,-1.0,749.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
804,Montana,IMIDACLOPRID,2005,15.5,-1.0,-1.0,-1.0,247.1,-1.0,-1.0,-1.0,-1.0,-1.0
805,Pennsylvania,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1128.7,-1.0,-1.0,-1.0
806,Kansas,IMIDACLOPRID,2005,1373.9,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
807,Missouri,CLOTHIANIDIN,2005,10811.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
808,Arkansas,THIAMETHOXAM,2005,54.9,-1.0,-1.0,7084.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
809,Virginia,THIAMETHOXAM,2005,82.1,-1.0,-1.0,41.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
810,Texas,ACETAMIPRID,2005,-1.0,-1.0,-1.0,5063.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
811,Kentucky,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.0,-1.0,-1.0,-1.0
812,Missouri,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.0,-1.0,-1.0,-1.0
813,Rhode Island,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,29.5,-1.0,3.7,-1.0,-1.0,-1.0
814,Washington,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,126.9,-1.0,6436.8,-1.0,-1.0,-1.0
815,Pennsylvania,IMIDACLOPRID,2005,66.4,-1.0,-1.0,-1.0,894.2,-1.0,421.6,-1.0,-1.0,124.0
816,Montana,CLOTHIANIDIN,2005,87.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
817,Texas,CLOTHIANIDIN,2005,20963.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
818,Kansas,CLOTHIANIDIN,2005,10489.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
819,Pennsylvania,CLOTHIANIDIN,2005,7680.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
820,Oklahoma,IMIDACLOPRID,2005,674.7,-1.0,-1.0,11.2,0.3,-1.0,-1.0,-1.0,-1.0,-1.0
821,Ohio,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,129.0,-1.0,-1.0,-1.0
822,Maryland,CLOTHIANIDIN,2005,1919.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
823,Utah,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-1.0
824,Wisconsin,THIAMETHOXAM,2005,1977.4,-1.0,-1.0,-1.0,976.3,-1.0,-1.0,-1.0,-1.0,-1.0
825,Colorado,THIAMETHOXAM,2005,216.6,-1.0,-1.0,-1.0,210.0,-1.0,-1.0,-1.0,-1.0,-1.0
826,Delaware,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.3,-1.0,-1.0,-1.0
827,Oklahoma,THIAMETHOXAM,2005,67.1,-1.0,-1.0,1539.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
828,Michigan,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,21.9,-1.0,630.8,-1.0,-1.0,-1.0
829,Maryland,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96.4,-1.0,-1.0,-1.0
830,North Dakota,THIAMETHOXAM,2005,3751.4,-1.0,-1.0,-1.0,639.8,-1.0,-1.0,-1.0,-1.0,-1.0
831,Vermont,IMIDACLOPRID,2005,879.5,-1.0,-1.0,-1.0,22.4,-1.0,32.1,-1.0,-1.0,-1.0
832,Michigan,CLOTHIANIDIN,2005,6813.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
833,Maine,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,-1.0,358.2,-1.0,-1.0,-1.0,-1.0,-1.0
834,Delaware,CLOTHIANIDIN,2005,590.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
835,Massachusetts,THIAMETHOXAM,2005,33.2,-1.0,-1.0,-1.0,34.9,-1.0,-1.0,-1.0,-1.0,-1.0
836,Wisconsin,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,903.8,-1.0,-1.0,-1.0,-1.0,-1.0
837,Ohio,CLOTHIANIDIN,2005,10132.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
838,Connecticut,THIAMETHOXAM,2005,53.4,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
839,Connecticut,IMIDACLOPRID,2005,5.1,-1.0,-1.0,-1.0,3.9,-1.0,12.2,-1.0,-1.0,-1.0
840,Massachusetts,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,132.3,-1.0,-1.0,-1.0
841,Maryland,THIAMETHOXAM,2005,293.2,-1.0,-1.0,-1.0,1.7,-1.0,-1.0,-1.0,-1.0,-1.0
842,Massachusetts,CLOTHIANIDIN,2005,6.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
843,Vermont,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,134.9,-1.0,-1.0,-1.0
844,Oklahoma,ACETAMIPRID,2005,-1.0,-1.0,-1.0,94.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
845,Oklahoma,CLOTHIANIDIN,2005,466.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
846,Oregon,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,837.8,-1.0,-1.0,-1.0
847,Ohio,IMIDACLOPRID,2005,1065.2,-1.0,-1.0,-1.0,320.6,-1.0,14.6,-1.0,-1.0,96.3
848,Connecticut,CLOTHIANIDIN,2005,10.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
849,Vermont,CLOTHIANIDIN,2005,33.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
850,Massachusetts,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,175.0,-1.0,22.2,-1.0,-1.0,-1.0
851,Connecticut,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.2,-1.0,-1.0,-1.0
852,Maryland,IMIDACLOPRID,2005,1.1,-1.0,-1.0,-1.0,83.5,-1.0,45.9,-1.0,-1.0,11.8
853,Utah,THIAMETHOXAM,2005,10.1,-1.0,-1.0,-1.0,1.3,-1.0,-1.0,-1.0,-1.0,-1.0
854,West Virginia,IMIDACLOPRID,2005,5.9,-1.0,-1.0,-1.0,18.3,-1.0,50.2,-1.0,-1.0,9.3
855,Maryland,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,126.6,-1.0,-1.0,-1.0
856,North Carolina,CLOTHIANIDIN,2005,3283.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
857,North Dakota,IMIDACLOPRID,2005,64.5,-1.0,-1.0,-1.0,2366.5,-1.0,-1.0,-1.0,-1.0,-1.0
858,Maine,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,2712.9,-1.0,31.9,-1.0,-1.0,-1.0
859,Florida,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,82.6,-1.0,-1.0,-1.0,-1.0,-1.0
860,Oregon,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117.5,-1.0,-1.0,-1.0
861,Minnesota,IMIDACLOPRID,2005,415.1,-1.0,-1.0,-1.0,336.7,-1.0,2.5,-1.0,-1.0,-1.0
862,Louisiana,CLOTHIANIDIN,2005,451.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
863,California,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,3358.6,22990.0,-1.0,15575.5,-1.0,3.6,636.2
864,Minnesota,THIAMETHOXAM,2005,6146.3,-1.0,-1.0,-1.0,1783.8,-1.0,-1.0,-1.0,-1.0,-1.0
865,Oregon,THIAMETHOXAM,2005,4.0,-1.0,-1.0,-1.0,275.9,-1.0,167.3,-1.0,-1.0,-1.0
866,Louisiana,ACETAMIPRID,2005,-1.0,-1.0,-1.0,39.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
867,Texas,THIAMETHOXAM,2005,3418.7,-1.0,-1.0,15937.8,79.4,-1.0,382.9,-1.0,-1.0,-1.0
868,Virginia,CLOTHIANIDIN,2005,868.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
869,Mississippi,ACETAMIPRID,2005,-1.0,-1.0,-1.0,1057.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
870,Pennsylvania,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,244.8,-1.0,-1.0,-1.0
871,Kentucky,THIAMETHOXAM,2005,166.9,-1.0,-1.0,-1.0,6.1,-1.0,-1.0,-1.0,-1.0,9.0
872,Florida,CLOTHIANIDIN,2005,7.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
873,Mississippi,CLOTHIANIDIN,2005,4397.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
874,Virginia,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,837.0,-1.0,-1.0,-1.0
875,California,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,4343.5,977.2,-1.0,140.0,-1.0,-1.0,-1.0
876,Wisconsin,IMIDACLOPRID,2005,2208.0,-1.0,-1.0,-1.0,2206.7,-1.0,19.0,-1.0,-1.0,-1.0
877,Louisiana,IMIDACLOPRID,2005,49.3,-1.0,-1.0,2914.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
878,Michigan,IMIDACLOPRID,2005,135.9,-1.0,-1.0,-1.0,3744.2,-1.0,314.0,-1.0,-1.0,-1.0
879,Utah,CLOTHIANIDIN,2005,76.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
880,Delaware,IMIDACLOPRID,2005,3.3,-1.0,-1.0,-1.0,60.5,-1.0,0.2,-1.0,-1.0,-1.0
881,Oregon,CLOTHIANIDIN,2005,20.2,-1.0,-1.0,-1.0,-1.0,-1.0,162.5,-1.0,-1.0,-1.0
882,Colorado,CLOTHIANIDIN,2005,5274.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
883,Michigan,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1684.6,-1.0,-1.0,-1.0
884,North Dakota,CLOTHIANIDIN,2005,3246.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
885,Colorado,IMIDACLOPRID,2005,553.8,-1.0,-1.0,-1.0,50.8,-1.0,-1.0,-1.0,-1.0,-1.0
886,Vermont,THIAMETHOXAM,2005,173.3,-1.0,-1.0,-1.0,2.3,-1.0,-1.0,-1.0,-1.0,-1.0
887,North Carolina,THIAMETHOXAM,2005,154.9,-1.0,-1.0,430.7,-1.0,-1.0,71.9,-1.0,-1.0,104.5
888,Louisiana,THIAMETHOXAM,2005,243.7,-1.0,-1.0,5099.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
889,Utah,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.6,-1.0,-1.0,-1.0
890,Delaware,THIAMETHOXAM,2005,11.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
891,Oregon,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,1122.5,-1.0,56.7,-1.0,-1.0,-1.0
892,Minnesota,CLOTHIANIDIN,2005,17982.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
893,North Carolina,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,172.7,-1.0,-1.0,-1.0
894,Michigan,THIAMETHOXAM,2005,1459.1,-1.0,-1.0,-1.0,389.2,-1.0,98.1,-1.0,-1.0,-1.0
895,North Carolina,IMIDACLOPRID,2005,255.0,-1.0,-1.0,2573.0,314.1,-1.0,7.8,-1.0,-1.0,1079.2
896,Ohio,THIAMETHOXAM,2005,4935.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
897,Rhode Island,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,-1.0,6.7,-1.0,-1.0,-1.0,-1.0,-1.0
898,Illinois,IMIDACLOPRID,2005,7337.3,-1.0,-1.0,-1.0,100.7,-1.0,-1.0,-1.0,-1.0,0.6
899,Nebraska,THIAMETHOXAM,2005,8231.1,-1.0,-1.0,-1.0,350.6,-1.0,-1.0,-1.0,-1.0,-1.0
900,New Jersey,IMIDACLOPRID,2005,12.6,-1.0,-1.0,-1.0,140.7,-1.0,54.1,-1.0,-1.0,-1.0
901,Washington,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1326.3,-1.0,-1.0,-1.0
902,New Hampshire,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.5,-1.0,-1.0,-1.0
903,Indiana,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.5,-1.0,-1.0,-1.0
904,Idaho,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,3699.2,-1.0,50.8,-1.0,-1.0,-1.0
905,South Dakota,CLOTHIANIDIN,2005,14565.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
906,Alabama,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,561.0,126.2,-1.0,10.0,-1.0,-1.0,0.0
907,South Carolina,CLOTHIANIDIN,2005,90.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
908,Tennessee,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,-1.0
909,New Hampshire,CLOTHIANIDIN,2005,55.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
910,Indiana,THIAMETHOXAM,2005,6597.9,-1.0,-1.0,-1.0,172.7,-1.0,1.0,-1.0,-1.0,0.9
911,Tennessee,CLOTHIANIDIN,2005,570.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
912,New Jersey,CLOTHIANIDIN,2005,795.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
913,Nebraska,IMIDACLOPRID,2005,4840.5,-1.0,-1.0,-1.0,1773.6,-1.0,-1.0,-1.0,-1.0,-1.0
914,Illinois,CLOTHIANIDIN,2005,47239.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
915,West Virginia,CLOTHIANIDIN,2005,54.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
916,Washington,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,1820.5,-1.0,2578.6,-1.0,-1.0,-1.0
917,Nevada,THIAMETHOXAM,2005,0.7,-1.0,-1.0,-1.0,53.8,-1.0,-1.0,-1.0,-1.0,-1.0
918,West Virginia,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,251.5,-1.0,-1.0,-1.0
919,South Carolina,THIAMETHOXAM,2005,2456.8,-1.0,-1.0,331.4,-1.0,-1.0,14.1,-1.0,-1.0,-1.0
920,Indiana,IMIDACLOPRID,2005,1888.9,-1.0,-1.0,-1.0,182.3,-1.0,6.9,-1.0,-1.0,45.1
921,Indiana,CLOTHIANIDIN,2005,39014.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
922,West Virginia,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
923,New Jersey,THIAMETHOXAM,2005,59.0,-1.0,-1.0,-1.0,29.6,-1.0,-1.0,-1.0,-1.0,-1.0
924,Georgia,IMIDACLOPRID,2005,1.7,-1.0,-1.0,502.7,315.5,-1.0,797.1,-1.0,-1.0,239.9
925,New Mexico,ACETAMIPRID,2005,-1.0,-1.0,-1.0,100.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
926,Arizona,ACETAMIPRID,2005,-1.0,-1.0,-1.0,1840.0,0.0,-1.0,39.1,-1.0,-1.0,-1.0
927,Indiana,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.7,-1.0,-1.0,-1.0
928,Washington,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,-1.0,773.6,-1.0,506.7,-1.0,-1.0,-1.0
929,South Carolina,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.8,-1.0,-1.0,-1.0
930,New Hampshire,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,4.4,-1.0,21.5,-1.0,-1.0,-1.0
931,Idaho,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117.0,-1.0,-1.0,-1.0
932,Nevada,CLOTHIANIDIN,2005,1.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
933,Alabama,THIAMETHOXAM,2005,493.7,-1.0,-1.0,2719.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
934,New Mexico,CLOTHIANIDIN,2005,682.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
935,Nevada,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,140.6,-1.0,0.5,-1.0,-1.0,-1.0
936,Georgia,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,2341.7,-1.0,-1.0,355.2,-1.0,-1.0,-1.0
937,Illinois,THIAMETHOXAM,2005,4111.5,-1.0,-1.0,-1.0,3.3,-1.0,-1.0,-1.0,-1.0,-1.0
938,Nevada,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,-1.0
939,Idaho,CLOTHIANIDIN,2005,90.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
940,Georgia,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.6,-1.0,-1.0,-1.0
941,Tennessee,IMIDACLOPRID,2005,1422.6,-1.0,-1.0,7711.3,119.7,-1.0,2.2,-1.0,-1.0,267.1
942,South Dakota,IMIDACLOPRID,2005,1943.7,-1.0,-1.0,-1.0,54.4,-1.0,-1.0,-1.0,-1.0,-1.0
943,South Carolina,IMIDACLOPRID,2005,115.5,-1.0,-1.0,23.8,153.7,-1.0,31.2,-1.0,-1.0,116.1
944,New Mexico,THIAMETHOXAM,2005,3.8,-1.0,-1.0,114.5,387.2,-1.0,-1.0,-1.0,-1.0,-1.0
945,New Mexico,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,3.9,687.5,-1.0,1773.4,-1.0,-1.0,-1.0
946,Idaho,THIAMETHOXAM,2005,0.0,-1.0,-1.0,-1.0,353.8,-1.0,1.9,-1.0,-1.0,-1.0
