,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
69618,Maryland,IMIDACLOPRID,2004,37.2,,,,307.7,,18.0,,,6.5
69619,Maryland,IMIDACLOPRID,2005,1.1,,,,83.5,,45.9,,,11.8
69620,Maryland,IMIDACLOPRID,2006,42.6,,,,266.1,,38.5,,,7.4
69621,Maryland,IMIDACLOPRID,2007,,,,,56.5,,62.2,,,9.0
69622,Maryland,IMIDACLOPRID,2008,,,,,104.4,,28.1,,,3.9
69623,Maryland,IMIDACLOPRID,2009,,1.2,,,230.4,,38.3,,,4.6
69624,Maryland,IMIDACLOPRID,2010,4.5,711.4,18.9,,320.7,,32.3,,,5.0
69625,Maryland,IMIDACLOPRID,2011,,601.3,13.8,,367.0,,57.0,,,5.8
69626,Maryland,IMIDACLOPRID,2012,,2412.7,136.3,,123.8,,58.5,,,5.8
69627,Maryland,IMIDACLOPRID,2013,90.2,2356.7,948.7,,71.5,,69.6,,,3.8
69628,Maryland,IMIDACLOPRID,2014,,1488.8,679.6,,33.4,,80.3,,,9.0
69629,Maryland,IMIDACLOPRID,2015,,,,,122.5,,66.7,,,9.5
69630,Maryland,IMIDACLOPRID,2016,,,,,65.9,,16.9,,,2.3
69631,Maryland,IMIDACLOPRID,2017,,,,,193.0,,39.2,,,16.1
71202,Maryland,THIACLOPRID,2004,,,,,,,42.9,,,
71203,Maryland,THIACLOPRID,2005,,,,,,,126.6,,,
71204,Maryland,THIACLOPRID,2006,,,,,,,107.1,,,
71205,Maryland,THIACLOPRID,2007,,,,,,,50.7,,,
71206,Maryland,THIACLOPRID,2008,,,,,,,45.7,,,
71207,Maryland,THIACLOPRID,2009,,,,,,,59.2,,,
71208,Maryland,THIACLOPRID,2010,,,,,,,20.7,,,
71209,Maryland,THIACLOPRID,2011,,,,,,,106.1,,,
71210,Maryland,THIACLOPRID,2012,,,,,,,34.8,,,
71211,Maryland,THIACLOPRID,2013,,,,,,,64.3,,,
71212,Maryland,THIACLOPRID,2014,,,,,,,112.4,,,
71213,Maryland,THIACLOPRID,2015,,,,,,,105.5,,,
71214,Maryland,THIACLOPRID,2016,,,,,,,21.6,,,
71215,Maryland,THIACLOPRID,2017,,,,,,,2.5,,,
71216,Maryland,THIAMETHOXAM,2002,,,,,15.4,,,,,
71217,Maryland,THIAMETHOXAM,2003,,,,,9.4,,42.0,,,
71218,Maryland,THIAMETHOXAM,2004,13.9,,,,123.1,,2.5,,,
71219,Maryland,THIAMETHOXAM,2005,293.2,,,,1.7,,,,,
71220,Maryland,THIAMETHOXAM,2006,315.9,115.5,,,1.1,,4.9,,,
71221,Maryland,THIAMETHOXAM,2007,648.9,115.6,,,0.4,,,,,
71222,Maryland,THIAMETHOXAM,2008,10.8,,,,,,17.6,,,
71223,Maryland,THIAMETHOXAM,2009,822.7,3.5,54.2,,2.1,,2.7,,,
71224,Maryland,THIAMETHOXAM,2010,543.7,352.4,,,3.1,,17.5,,,
71225,Maryland,THIAMETHOXAM,2011,920.9,203.9,6.7,,0.6,,48.4,,,
71226,Maryland,THIAMETHOXAM,2012,1392.7,2670.0,14.6,,2.2,,28.8,,,
71227,Maryland,THIAMETHOXAM,2013,1288.7,633.4,111.7,,4.9,,60.3,,,
71228,Maryland,THIAMETHOXAM,2014,2597.5,183.1,40.8,,6.8,,84.0,,,
71229,Maryland,THIAMETHOXAM,2015,,,,,1.8,,22.1,,,
71230,Maryland,THIAMETHOXAM,2016,,,,,3.7,,26.8,,,
71231,Maryland,THIAMETHOXAM,2017,,4.5,,,5.6,,42.1,,,
71603,Massachusetts,ACETAMIPRID,2005,,,,,,,132.3,,,
71604,Massachusetts,ACETAMIPRID,2006,,,,,6.9,,122.3,,,
71605,Massachusetts,ACETAMIPRID,2007,,,,,8.1,,88.9,,,
71606,Massachusetts,ACETAMIPRID,2008,,,,,135.7,,106.4,,,
71607,Massachusetts,ACETAMIPRID,2009,,,,,2.4,,186.0,,,
71608,Massachusetts,ACETAMIPRID,2010,,,,,27.5,,300.2,,,
71609,Massachusetts,ACETAMIPRID,2011,,,,,58.6,,97.9,,,
71610,Massachusetts,ACETAMIPRID,2012,,,,,,,40.4,,,
71611,Massachusetts,ACETAMIPRID,2013,,,,,8.1,,18.0,,,
71612,Massachusetts,ACETAMIPRID,2014,,,,,111.6,,60.6,,,
71613,Massachusetts,ACETAMIPRID,2015,,,,,51.8,,145.0,,,
71614,Massachusetts,ACETAMIPRID,2016,,,,,33.9,,362.6,,,
71615,Massachusetts,ACETAMIPRID,2017,,,,,155.2,,62.1,,,
72099,Massachusetts,CLOTHIANIDIN,2005,6.3,,,,,,,,,
72100,Massachusetts,CLOTHIANIDIN,2006,17.9,,,,,,,,,
72101,Massachusetts,CLOTHIANIDIN,2007,24.9,,,,,,,,,
72102,Massachusetts,CLOTHIANIDIN,2008,41.3,,,,,,,,,
72103,Massachusetts,CLOTHIANIDIN,2009,71.4,,,,,,,,,
72104,Massachusetts,CLOTHIANIDIN,2010,76.1,,,,,,,,,
72105,Massachusetts,CLOTHIANIDIN,2011,45.1,,,,,,,,,
72106,Massachusetts,CLOTHIANIDIN,2012,67.6,,,,,,,,,
72107,Massachusetts,CLOTHIANIDIN,2013,168.3,,,,16.4,,,,,
72108,Massachusetts,CLOTHIANIDIN,2014,162.1,,,,,,,,,
72109,Massachusetts,CLOTHIANIDIN,2015,,,,,1.2,,,,,
72110,Massachusetts,CLOTHIANIDIN,2017,,,,,34.5,,,,,
72982,Massachusetts,IMIDACLOPRID,1995,,,,,49.8,,44.0,,,
72983,Massachusetts,IMIDACLOPRID,1996,,,,,216.5,,4.6,,,
72984,Massachusetts,IMIDACLOPRID,1997,,,,,6.6,,4.8,,,
72985,Massachusetts,IMIDACLOPRID,1998,,,,,65.2,,0.7,,,136.0
72986,Massachusetts,IMIDACLOPRID,1999,,,,,22.0,,13.7,,,
72987,Massachusetts,IMIDACLOPRID,2000,,,,,52.4,,31.2,,,
72988,Massachusetts,IMIDACLOPRID,2001,,,,,109.9,,,,,13.1
72989,Massachusetts,IMIDACLOPRID,2002,,,,,138.8,,,,,69.4
72990,Massachusetts,IMIDACLOPRID,2003,,,,,144.1,,0.3,,,241.2
72991,Massachusetts,IMIDACLOPRID,2004,,,,,306.5,,1.7,,,
72992,Massachusetts,IMIDACLOPRID,2005,,,,,175.0,,22.2,,,
72993,Massachusetts,IMIDACLOPRID,2006,,,,,188.9,,13.2,,,51.6
72994,Massachusetts,IMIDACLOPRID,2007,,,,,68.7,,6.6,,,
72995,Massachusetts,IMIDACLOPRID,2008,2.2,,,,232.8,,50.4,,,30.7
72996,Massachusetts,IMIDACLOPRID,2009,,,,,397.0,,43.4,,,11.9
72997,Massachusetts,IMIDACLOPRID,2010,7.0,2.0,,,334.2,,51.3,,,33.7
72998,Massachusetts,IMIDACLOPRID,2011,,1.7,,,420.8,,96.1,,,
72999,Massachusetts,IMIDACLOPRID,2012,,2.5,,,241.4,,32.2,,,
73000,Massachusetts,IMIDACLOPRID,2013,,11.5,,,423.3,,169.2,,,
73001,Massachusetts,IMIDACLOPRID,2014,,15.9,,,418.2,,13.7,,,
73002,Massachusetts,IMIDACLOPRID,2015,,,,,229.1,,22.6,,,
73003,Massachusetts,IMIDACLOPRID,2016,,,,,203.1,,14.1,,,
73004,Massachusetts,IMIDACLOPRID,2017,,,,,779.7,,51.8,,,
74138,Massachusetts,THIACLOPRID,2004,,,,,,,23.9,,,
74139,Massachusetts,THIACLOPRID,2006,,,,,,,218.3,,,
74140,Massachusetts,THIACLOPRID,2007,,,,,,,44.7,,,
74141,Massachusetts,THIACLOPRID,2008,,,,,,,32.1,,,
74142,Massachusetts,THIACLOPRID,2009,,,,,,,52.3,,,
74143,Massachusetts,THIACLOPRID,2010,,,,,,,156.4,,,
74144,Massachusetts,THIACLOPRID,2011,,,,,,,69.6,,,
74145,Massachusetts,THIACLOPRID,2012,,,,,,,102.5,,,
74146,Massachusetts,THIACLOPRID,2013,,,,,,,149.7,,,
74147,Massachusetts,THIACLOPRID,2014,,,,,,,187.0,,,
74148,Massachusetts,THIACLOPRID,2015,,,,,,,78.9,,,
74149,Massachusetts,THIACLOPRID,2016,,,,,,,344.7,,,
74150,Massachusetts,THIACLOPRID,2017,,,,,,,33.0,,,
74151,Massachusetts,THIAMETHOXAM,2002,,,,,38.4,,,,,
74152,Massachusetts,THIAMETHOXAM,2003,,,,,35.1,,,,,
74153,Massachusetts,THIAMETHOXAM,2004,,,,,20.6,,,,,
74154,Massachusetts,THIAMETHOXAM,2005,33.2,,,,34.9,,,,,
74155,Massachusetts,THIAMETHOXAM,2006,1.1,,,,22.7,,0.4,,,
74156,Massachusetts,THIAMETHOXAM,2007,23.6,,,,3.3,,,,,
74157,Massachusetts,THIAMETHOXAM,2008,4.1,1.2,,,29.8,,33.7,,,
74158,Massachusetts,THIAMETHOXAM,2009,1.6,1.0,,,60.1,,33.1,,,
74159,Massachusetts,THIAMETHOXAM,2010,26.6,0.9,,,48.6,,36.6,,,
74160,Massachusetts,THIAMETHOXAM,2011,15.6,1.2,,,25.8,,46.8,,,
74161,Massachusetts,THIAMETHOXAM,2012,8.3,7.6,,,75.1,,15.4,,,
74162,Massachusetts,THIAMETHOXAM,2013,49.4,1.3,,,136.4,,81.0,,,
74163,Massachusetts,THIAMETHOXAM,2014,18.3,1.1,,,128.9,,103.1,,,
74164,Massachusetts,THIAMETHOXAM,2015,,,,,,,25.4,,,
74165,Massachusetts,THIAMETHOXAM,2016,,,,,,,54.1,,,
74166,Massachusetts,THIAMETHOXAM,2017,,,,,5.8,,48.1,,,
74482,Michigan,ACETAMIPRID,2003,,,,,15.0,,255.7,,,
74483,Michigan,ACETAMIPRID,2004,,,,,,,174.8,,,
74484,Michigan,ACETAMIPRID,2005,,,,,21.9,,630.8,,,
74485,Michigan,ACETAMIPRID,2006,,,,,,,340.9,,,
74486,Michigan,ACETAMIPRID,2007,,,,,18.4,,305.6,,,
74487,Michigan,ACETAMIPRID,2008,,,,,8.6,,715.0,,,
74488,Michigan,ACETAMIPRID,2009,,,,,17.0,,582.9,,,
74489,Michigan,ACETAMIPRID,2010,,,,,168.2,,596.4,,,
74490,Michigan,ACETAMIPRID,2011,,,,,53.0,,767.5,,,
74491,Michigan,ACETAMIPRID,2012,,,,,29.9,,523.1,,,
74492,Michigan,ACETAMIPRID,2013,,,,,14.6,,1008.5,,,
74493,Michigan,ACETAMIPRID,2014,,,,,7.2,,767.1,,,
74494,Michigan,ACETAMIPRID,2015,,,,,23.8,,1534.7,,,
74495,Michigan,ACETAMIPRID,2016,,,,,81.6,,1088.3,,,
74496,Michigan,ACETAMIPRID,2017,,,,,8.2,,2581.1,,,
75289,Michigan,CLOTHIANIDIN,2004,3314.5,,,,,,,,,
75290,Michigan,CLOTHIANIDIN,2005,6813.3,,,,,,,,,
75291,Michigan,CLOTHIANIDIN,2006,8562.3,,,,,,,,,
75292,Michigan,CLOTHIANIDIN,2007,14345.1,,,,,,,,,
75293,Michigan,CLOTHIANIDIN,2008,17502.5,,,,,,,,,
75294,Michigan,CLOTHIANIDIN,2009,10621.2,,,,,,,,,474.2
75295,Michigan,CLOTHIANIDIN,2010,11100.9,,,,,,,,,443.1
75296,Michigan,CLOTHIANIDIN,2011,16248.1,5.3,,,,,94.1,,,288.2
75297,Michigan,CLOTHIANIDIN,2012,31814.1,3309.5,,,15.8,,78.9,,,327.3
75298,Michigan,CLOTHIANIDIN,2013,41072.1,1053.0,,,37.0,,152.7,,,582.7
75299,Michigan,CLOTHIANIDIN,2014,40138.9,3691.4,,,67.5,,245.3,,,273.5
75300,Michigan,CLOTHIANIDIN,2015,,,,,,,638.3,,,
75301,Michigan,CLOTHIANIDIN,2016,,,,,22.0,,470.3,,,
75302,Michigan,CLOTHIANIDIN,2017,,,,,48.5,,1194.7,,,
75885,Michigan,DINOTEFURAN,2012,,,,,154.3,,,,,
75886,Michigan,DINOTEFURAN,2015,,,,,7.1,,,,,
75887,Michigan,DINOTEFURAN,2016,,,,,32.7,,,,,
76878,Michigan,IMIDACLOPRID,1995,,,,,1364.5,,279.3,,,
76879,Michigan,IMIDACLOPRID,1996,151.2,,,,3621.7,,586.5,,5.4,
76880,Michigan,IMIDACLOPRID,1997,,,,,2578.8,,649.6,,,
76881,Michigan,IMIDACLOPRID,1998,,,,,4336.8,,225.0,,,
76882,Michigan,IMIDACLOPRID,1999,,,,,1706.0,,1568.9,,,
76883,Michigan,IMIDACLOPRID,2000,,,,,3264.3,,1314.1,,,
76884,Michigan,IMIDACLOPRID,2001,,,,,2892.1,,794.7,,,
76885,Michigan,IMIDACLOPRID,2002,,,,,2662.5,,295.1,,,
76886,Michigan,IMIDACLOPRID,2003,,,,,2491.3,,511.1,,,
76887,Michigan,IMIDACLOPRID,2004,1485.3,,,,1870.6,,314.3,,,
76888,Michigan,IMIDACLOPRID,2005,135.9,,,,3744.2,,314.0,,,
76889,Michigan,IMIDACLOPRID,2006,436.5,300.3,,,2260.0,,547.2,,,
76890,Michigan,IMIDACLOPRID,2007,13.6,24.7,,,2517.2,,267.3,,,
76891,Michigan,IMIDACLOPRID,2008,11.2,,,,2760.2,,588.1,,,
76892,Michigan,IMIDACLOPRID,2009,,3930.2,184.6,,2748.8,,909.2,,,
76893,Michigan,IMIDACLOPRID,2010,168.6,9661.6,817.3,,3437.8,,1129.4,,,
76894,Michigan,IMIDACLOPRID,2011,,6586.6,1157.5,,5001.4,,2337.5,,,
76895,Michigan,IMIDACLOPRID,2012,,10087.0,555.7,,4372.6,,672.0,,,87.4
76896,Michigan,IMIDACLOPRID,2013,,11029.8,1210.4,,4005.5,,1595.6,,,
76897,Michigan,IMIDACLOPRID,2014,26.0,5237.4,1367.6,,3771.9,,3306.7,,,
76898,Michigan,IMIDACLOPRID,2015,,0.3,,,4822.4,,1766.2,,,
76899,Michigan,IMIDACLOPRID,2016,,,,,5736.7,,942.8,,,
76900,Michigan,IMIDACLOPRID,2017,,,,,5790.2,,482.7,,,
78725,Michigan,THIACLOPRID,2004,,,,,,,1414.5,,,
78726,Michigan,THIACLOPRID,2005,,,,,,,1684.6,,,
78727,Michigan,THIACLOPRID,2006,,,,,,,1075.1,,,
78728,Michigan,THIACLOPRID,2007,,,,,,,980.9,,,
78729,Michigan,THIACLOPRID,2008,,,,,,,936.2,,,
78730,Michigan,THIACLOPRID,2009,,,,,,,1031.0,,,
78731,Michigan,THIACLOPRID,2010,,,,,,,989.4,,,
78732,Michigan,THIACLOPRID,2011,,,,,,,636.6,,,
78733,Michigan,THIACLOPRID,2012,,,,,,,320.2,,,
78734,Michigan,THIACLOPRID,2013,,,,,,,834.8,,,
78735,Michigan,THIACLOPRID,2014,,,,,,,1080.6,,,
78736,Michigan,THIACLOPRID,2015,,,,,,,41.3,,,
78737,Michigan,THIAMETHOXAM,2002,,,,,101.5,,563.1,,,
78738,Michigan,THIAMETHOXAM,2003,,,,,175.5,,206.4,,,
78739,Michigan,THIAMETHOXAM,2004,211.7,,,,206.3,,97.6,,,
78740,Michigan,THIAMETHOXAM,2005,1459.1,,,,389.2,,98.1,,,
78741,Michigan,THIAMETHOXAM,2006,1245.7,2193.0,,,605.8,,94.7,,,
78742,Michigan,THIAMETHOXAM,2007,2465.5,4646.5,,,516.7,,127.1,,,
78743,Michigan,THIAMETHOXAM,2008,1606.8,5201.1,,,706.8,,239.1,,,
78744,Michigan,THIAMETHOXAM,2009,3888.9,9071.8,236.5,,1061.8,,128.6,,,
78745,Michigan,THIAMETHOXAM,2010,2598.8,7906.4,50.8,,796.3,,36.2,,,
78746,Michigan,THIAMETHOXAM,2011,4674.1,8188.0,416.5,,253.8,,1710.1,,,220.3
78747,Michigan,THIAMETHOXAM,2012,5762.4,2682.2,902.0,,239.8,,1128.6,,,257.6
78748,Michigan,THIAMETHOXAM,2013,6015.3,4683.5,897.8,,300.8,,2167.3,,,195.1
78749,Michigan,THIAMETHOXAM,2014,8013.9,5232.1,695.1,,633.0,,2852.1,,,760.3
78750,Michigan,THIAMETHOXAM,2015,,,,,1185.0,,2457.2,,,
78751,Michigan,THIAMETHOXAM,2016,,,,,247.3,,2212.3,,,
78752,Michigan,THIAMETHOXAM,2017,,,,,218.0,,2244.4,,,
79173,Minnesota,ACETAMIPRID,2006,,,,,13.3,,,,,
79174,Minnesota,ACETAMIPRID,2009,,,,,,,,31.1,,
79175,Minnesota,ACETAMIPRID,2010,,,,,136.0,,,,,
79176,Minnesota,ACETAMIPRID,2011,,,,,61.1,,,,,
79177,Minnesota,ACETAMIPRID,2012,,,,,84.9,,,,,
79178,Minnesota,ACETAMIPRID,2013,,,,,5.1,,,,,
79179,Minnesota,ACETAMIPRID,2014,,,,,8.8,,,,,
79180,Minnesota,ACETAMIPRID,2016,,,,,219.2,,,,,
79181,Minnesota,ACETAMIPRID,2017,,,,,154.7,,,,,
79890,Minnesota,CLOTHIANIDIN,2004,5163.4,,,,,,,,,
79891,Minnesota,CLOTHIANIDIN,2005,17982.9,,,,,,,,,
79892,Minnesota,CLOTHIANIDIN,2006,21232.4,,,,,,,,,
79893,Minnesota,CLOTHIANIDIN,2007,28186.4,,,,,,,,,
79894,Minnesota,CLOTHIANIDIN,2008,42547.1,,,,,,,,,
79895,Minnesota,CLOTHIANIDIN,2009,46136.9,,,,827.4,,,,,2127.9
79896,Minnesota,CLOTHIANIDIN,2010,41253.9,,114.3,,203.7,,,,,1793.5
79897,Minnesota,CLOTHIANIDIN,2011,90387.8,247.4,,,470.3,,,,,1598.1
79898,Minnesota,CLOTHIANIDIN,2012,129935.4,2190.5,,,776.9,,,,,1652.2
79899,Minnesota,CLOTHIANIDIN,2013,128346.4,2689.2,,,640.6,,,,,1573.4
79900,Minnesota,CLOTHIANIDIN,2014,178648.4,10347.3,,,427.7,,,,,1866.5
79901,Minnesota,CLOTHIANIDIN,2015,,,,,8.7,,,,,
79902,Minnesota,CLOTHIANIDIN,2016,,,,,734.1,,,,,
79903,Minnesota,CLOTHIANIDIN,2017,,,,,701.1,,,,,
80382,Minnesota,DINOTEFURAN,2008,,,,,2.4,,,,,
80383,Minnesota,DINOTEFURAN,2012,,,,,6.0,,,,,
80384,Minnesota,DINOTEFURAN,2015,,,,,68.2,,,,,
80385,Minnesota,DINOTEFURAN,2017,,,,,205.2,,,,,
81266,Minnesota,IMIDACLOPRID,1995,,,,,530.2,,,,,
81267,Minnesota,IMIDACLOPRID,1996,,,,,2489.6,,16.6,,0.1,
81268,Minnesota,IMIDACLOPRID,1997,,,,,3817.9,,4.7,,,
81269,Minnesota,IMIDACLOPRID,1998,,,,,2479.5,,2.6,,,
81270,Minnesota,IMIDACLOPRID,1999,,,,,5801.8,,18.0,,,
81271,Minnesota,IMIDACLOPRID,2000,,,,,3187.1,,13.9,,,
81272,Minnesota,IMIDACLOPRID,2001,,,,,3951.9,,10.4,,,
81273,Minnesota,IMIDACLOPRID,2002,,,,,3084.9,,3.7,,,
81274,Minnesota,IMIDACLOPRID,2003,,,,,39.7,,8.7,,,
81275,Minnesota,IMIDACLOPRID,2004,487.7,,,,1797.9,,1.8,,,
81276,Minnesota,IMIDACLOPRID,2005,415.1,,,,336.7,,2.5,,,
81277,Minnesota,IMIDACLOPRID,2006,24.9,370.2,,,1651.6,,4.9,,,
81278,Minnesota,IMIDACLOPRID,2007,640.0,382.9,,,1178.1,,2.7,,,
81279,Minnesota,IMIDACLOPRID,2008,415.0,2214.2,,,2336.0,,1.6,,,
81280,Minnesota,IMIDACLOPRID,2009,142.3,5764.5,762.7,,1184.8,,26.0,,,72.5
81281,Minnesota,IMIDACLOPRID,2010,95.3,37519.8,1182.1,,516.2,,30.3,,,65.0
81282,Minnesota,IMIDACLOPRID,2011,,38812.6,272.3,,2785.7,,5.6,,,46.8
81283,Minnesota,IMIDACLOPRID,2012,47.8,26783.4,813.8,,457.6,,8.6,,,61.2
81284,Minnesota,IMIDACLOPRID,2013,,32067.6,466.3,,548.3,,13.3,,,2.5
81285,Minnesota,IMIDACLOPRID,2014,230.4,26171.3,152.7,,1602.0,,9.2,,,28.1
81286,Minnesota,IMIDACLOPRID,2015,,7585.1,,,1190.8,,16.7,,,
81287,Minnesota,IMIDACLOPRID,2016,,0.8,,,728.4,,10.3,,,
81288,Minnesota,IMIDACLOPRID,2017,,1721.1,,,628.7,,4.2,,,
82830,Minnesota,THIAMETHOXAM,2001,,,,,34.3,,,,,
82831,Minnesota,THIAMETHOXAM,2002,,,,,847.7,,,,,
82832,Minnesota,THIAMETHOXAM,2003,,,,,1115.4,,,,,
82833,Minnesota,THIAMETHOXAM,2004,4184.5,,,,188.9,,,,,
82834,Minnesota,THIAMETHOXAM,2005,6146.3,,,,1783.8,,,,,
82835,Minnesota,THIAMETHOXAM,2006,5747.3,8806.3,,,728.5,,,,,
82836,Minnesota,THIAMETHOXAM,2007,5474.1,6490.6,,,1139.7,,,,,
82837,Minnesota,THIAMETHOXAM,2008,5418.4,14212.9,,,1228.7,,,,,
82838,Minnesota,THIAMETHOXAM,2009,10207.7,16643.8,228.8,,545.1,,,,,
82839,Minnesota,THIAMETHOXAM,2010,10134.9,13030.6,67.8,,247.2,,,,,
82840,Minnesota,THIAMETHOXAM,2011,9675.8,22736.0,242.2,,556.4,,,,,139.9
82841,Minnesota,THIAMETHOXAM,2012,13156.5,9832.4,783.4,,1579.8,,,,,247.2
82842,Minnesota,THIAMETHOXAM,2013,13842.4,15610.4,196.6,,1104.2,,,,,143.8
82843,Minnesota,THIAMETHOXAM,2014,17202.4,21739.8,368.1,,862.0,,,110.8,,8.9
82844,Minnesota,THIAMETHOXAM,2015,,6426.4,,,891.7,,,,,
82845,Minnesota,THIAMETHOXAM,2016,,3009.0,,,673.0,,,11.4,,
82846,Minnesota,THIAMETHOXAM,2017,,3952.0,,,884.4,,,,,
83237,Mississippi,ACETAMIPRID,2003,,,,34.0,,,,,,
83238,Mississippi,ACETAMIPRID,2004,,,,1041.3,,,,,,
83239,Mississippi,ACETAMIPRID,2005,,,,1057.7,,,,,,
83240,Mississippi,ACETAMIPRID,2006,,,,2053.5,,,,,,
83241,Mississippi,ACETAMIPRID,2007,,,,990.6,,,,,,
83242,Mississippi,ACETAMIPRID,2008,,,,687.0,,,,,,
83243,Mississippi,ACETAMIPRID,2009,,,,620.7,,,,,,
83244,Mississippi,ACETAMIPRID,2010,,,,68.8,,,,,,
83245,Mississippi,ACETAMIPRID,2011,,,,222.9,,,,,,
83246,Mississippi,ACETAMIPRID,2012,,,,37.5,,,,,,
83247,Mississippi,ACETAMIPRID,2015,,,,64.0,,,,,,
83248,Mississippi,ACETAMIPRID,2017,,,,449.2,,,,,,
83886,Mississippi,CLOTHIANIDIN,2004,1.2,,,,,,,,,
83887,Mississippi,CLOTHIANIDIN,2005,4397.4,,,,,,,,,
83888,Mississippi,CLOTHIANIDIN,2006,755.7,,,,,,,,,
83889,Mississippi,CLOTHIANIDIN,2007,172.3,,,,,,,,,
83890,Mississippi,CLOTHIANIDIN,2008,4492.9,,,,,,,,,
83891,Mississippi,CLOTHIANIDIN,2009,3299.7,,,,,,,,,
83892,Mississippi,CLOTHIANIDIN,2010,2106.1,,,,,,,,,
83893,Mississippi,CLOTHIANIDIN,2011,5216.8,,,139.5,,,,,,12.7
83894,Mississippi,CLOTHIANIDIN,2012,11240.7,,,163.4,,,,,,10.0
83895,Mississippi,CLOTHIANIDIN,2013,10330.4,2363.2,51.3,286.4,,,,,,10.3
83896,Mississippi,CLOTHIANIDIN,2014,11154.4,494.8,216.1,39.6,,,,,,
83897,Mississippi,CLOTHIANIDIN,2016,,,,10.2,,2915.6,,,,
84388,Mississippi,DINOTEFURAN,2015,,,,,,367.6,,,,
85093,Mississippi,IMIDACLOPRID,1995,,,,1254.1,,,,,,
85094,Mississippi,IMIDACLOPRID,1996,,,,600.6,,,,,,
85095,Mississippi,IMIDACLOPRID,1997,,,,2203.3,,,0.9,,,
85096,Mississippi,IMIDACLOPRID,1998,,,,742.1,,,,,,
85097,Mississippi,IMIDACLOPRID,1999,,,,1921.1,,,11.8,,,
85098,Mississippi,IMIDACLOPRID,2000,,,,360.5,,,51.0,,,
85099,Mississippi,IMIDACLOPRID,2001,,,,857.5,,,5.4,,,
85100,Mississippi,IMIDACLOPRID,2002,,,,3687.8,,,66.7,,,
85101,Mississippi,IMIDACLOPRID,2003,,,,1960.0,,,22.9,,,
85102,Mississippi,IMIDACLOPRID,2004,1795.9,,,4495.0,,,51.8,,,
85103,Mississippi,IMIDACLOPRID,2005,,,,6548.4,,,21.8,,,
85104,Mississippi,IMIDACLOPRID,2006,,,,5008.1,,,1.5,,,
85105,Mississippi,IMIDACLOPRID,2007,281.3,,,4752.9,,,350.8,,,
85106,Mississippi,IMIDACLOPRID,2008,718.5,266.7,,3223.3,,,11.6,,,
85107,Mississippi,IMIDACLOPRID,2009,,4777.6,,2953.5,,,12.4,,,
85108,Mississippi,IMIDACLOPRID,2010,312.6,13609.6,45.3,6006.7,,,21.5,,,160.3
85109,Mississippi,IMIDACLOPRID,2011,,8824.8,258.1,12834.5,,,29.4,,,41.3
85110,Mississippi,IMIDACLOPRID,2012,5.2,6806.3,189.7,14587.5,,,60.0,,,
85111,Mississippi,IMIDACLOPRID,2013,,3941.7,14.6,6870.9,46.1,,35.8,,,72.1
85112,Mississippi,IMIDACLOPRID,2014,,1116.0,,10728.3,,,26.7,,,758.2
85113,Mississippi,IMIDACLOPRID,2015,,115.5,,4565.6,,,67.7,,,287.4
85114,Mississippi,IMIDACLOPRID,2016,,144.5,,4587.7,,,14.4,,,312.4
85115,Mississippi,IMIDACLOPRID,2017,,,,10035.1,,,10.8,,,1074.7
86546,Mississippi,THIAMETHOXAM,2000,,,,58.9,,,,,,
86547,Mississippi,THIAMETHOXAM,2001,,,,810.8,,,,,,
86548,Mississippi,THIAMETHOXAM,2002,,,,3069.5,,,,,,
86549,Mississippi,THIAMETHOXAM,2003,,,,1928.6,,,,,,
86550,Mississippi,THIAMETHOXAM,2004,,,,4393.7,,,23.0,,,
86551,Mississippi,THIAMETHOXAM,2005,62.0,,,15684.5,,,,,,
86552,Mississippi,THIAMETHOXAM,2006,26.6,1076.4,,24769.0,,,,,,
86553,Mississippi,THIAMETHOXAM,2007,82.7,2872.8,,13797.1,,,,,,
86554,Mississippi,THIAMETHOXAM,2008,364.8,8551.7,,9310.1,,,,,,
86555,Mississippi,THIAMETHOXAM,2009,558.5,5894.3,195.1,5796.7,,,,,,0.0
86556,Mississippi,THIAMETHOXAM,2010,1633.6,6105.5,2.0,9212.6,,,,,,124.5
86557,Mississippi,THIAMETHOXAM,2011,1404.0,9754.7,153.0,11316.0,,,,,,63.1
86558,Mississippi,THIAMETHOXAM,2012,1707.9,4773.8,241.2,7906.0,,,,,,174.5
86559,Mississippi,THIAMETHOXAM,2013,2282.6,4128.1,240.2,6836.3,,,,,,262.8
86560,Mississippi,THIAMETHOXAM,2014,1002.4,14004.5,102.8,6121.2,,,,,,348.2
86561,Mississippi,THIAMETHOXAM,2015,,83.5,,1380.3,,,,,,
86562,Mississippi,THIAMETHOXAM,2016,,219.6,,6728.9,,,,,,
86563,Mississippi,THIAMETHOXAM,2017,,,,1166.1,,,,,,
86993,Missouri,ACETAMIPRID,2002,,,,81.9,,,,,,
86994,Missouri,ACETAMIPRID,2003,,,,,,,115.6,,,
86995,Missouri,ACETAMIPRID,2004,,,,1946.6,,,162.7,,,
86996,Missouri,ACETAMIPRID,2005,,,,,,,42.0,,,
86997,Missouri,ACETAMIPRID,2006,,,,106.6,,,,,,
86998,Missouri,ACETAMIPRID,2008,,,,146.9,,,15.1,,,
