State,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops,All_Crops
Louisiana,1997,0,7681.148546,1187.497446,266.7,1172.677853,651.6212381,622.6241849,38.90593725,2.483319554,205.3441757,11829.0027
Louisiana,1998,0,7577.08367,1188.046952,414.1,1176.154086,690.9150178,632.6747046,38.86924674,2.443576038,221.2223677,11941.50962
Louisiana,1999,0,7457.627924,1188.677727,583.3,1180.144443,736.020225,644.2116647,38.82712983,2.397954581,239.4488947,12070.65596
Louisiana,2000,0,5469.597671,1197.234461,2759.6,0.9,1334.482393,101.4,38.94379745,1.797110883,478.0371244,11381.99256
Louisiana,2001,0,14054.52743,2382.577799,2523.6,2359.354495,1828.545277,1134.431143,77.36876207,4.443448169,619.9211313,24984.76948
Louisiana,2002,0,14464.85524,2377.95233,1232.1,1170.30062,1483.446812,624.8511023,78.25750474,4.767418351,488.3076087,21924.83864
Louisiana,2003,0,14114.36827,2379.495418,1669.2,1182.298659,1597.456533,759.2140203,78.12825012,4.64393696,537.3996378,22322.20472
Louisiana,2004,487,21960.56337,4793.678334,12701.19533,3728.608004,5729.94588,2794.918848,153.3568091,6.768610375,2084.724692,54440.75987
Louisiana,2005,744.4,23999.94969,4785.508305,10589.59533,4920.648049,5147.193126,3143.7232,153.2519486,7.364044859,1848.643247,55340.27693
Louisiana,2006,1899.2,15823.34006,4818.014539,17660.29533,3343.845111,8811.897492,2774.297792,153.7184272,5.497672343,2477.724456,57767.83088
Louisiana,2007,2129.9,13879.00444,3605.653314,10837.59533,2142.101774,6022.658917,634.4015134,116.2768173,4.66871833,1731.657775,41103.91859
Louisiana,2008,11529.7,22748.64557,4785.635998,9756.395332,4824.324892,6102.749423,3340.393655,154.3412162,7.975364019,1325.347363,64575.50881
Louisiana,2009,4982.6,22037.52228,3826.206219,8801.840928,3407.550414,6419.836809,2751.139408,155.7380894,8.846842708,253.9072439,52645.18823
Louisiana,2010,4919.8,33896.2985,3614.18215,14146.66764,10359.03739,5190.944975,4343.919641,188.4497386,9.321864445,1394.489659,78063.11156
Louisiana,2011,6416.4,38626.75906,3667.576443,25440.77165,9487.089485,652.9657756,3113.611151,179.8814213,8.262402727,1141.263602,87428.64945
Louisiana,2012,8064.7,38330.47144,3571.951701,12089.8,3559.585016,3752.282819,3574.853353,147.7470929,8.736928754,485.6255463,58931.48154
Louisiana,2013,7304.8,44031.28548,4828.688078,9004.861402,9722.372522,1265.168634,4752.428118,185.9783854,10.82922431,1344.630594,79920.70517
Louisiana,2014,5173.5,43438.38046,2452.8043,11526,2310.201087,8487.476725,1093.914754,144.5691348,8.069017773,909.7025481,56381.83507
Louisiana,2015,0,18597.37137,4782.6053,6313.476526,6316.405825,9119.451415,7516.512835,156.7035793,8.10794661,1438.581621,54249.21642
Louisiana,2016,0,16592.90578,3584.002985,4982.6,3623.957979,5187.07532,3296.75839,117.0580806,6.010394302,1235.166631,38625.53555
Louisiana,2017,0,19599.46016,4805.50965,15570.15404,3677.915432,6784.830664,2676.609148,152.9586282,5.785002236,2590.493882,55863.7166
Minnesota,1995,0,5873.309329,1196.300192,2539.601817,530.2,1265.146542,277.7747467,38.72910571,1.867843622,451.2484822,12174.17806
Minnesota,1996,0,7152.435905,1196.770523,2543.996216,2489.6,1268.986313,16.6,37.93280781,0.1,546.6395722,15253.06134
Minnesota,1997,0,7945.568453,1196.96034,2558.625186,3817.9,1265.698995,4.7,37.36086242,2.016039349,401.0681799,17229.89806
Minnesota,1998,0,7153.223098,1196.756249,2542.498959,2479.5,1266.665221,2.6,37.94166719,1.964040993,418.4445756,15099.59381
Minnesota,1999,0,9115.832963,1197.254632,2582.586903,5801.8,1264.039749,18,36.49800635,2.092547121,375.5137848,20393.61858
Minnesota,2000,0,7567.904973,1196.855917,2551.082699,3187.1,1265.927313,13.9,37.63266682,1.990962921,409.4603852,16231.85492
Minnesota,2001,0,13741.34001,2393.517383,5100.193753,3986.2,2541.528786,63.44216516,76.31106787,3.88680871,851.099878,28630.63552
Minnesota,2002,0,13483.84981,2392.994431,5089.190517,3932.6,2524.391151,506.5974922,76.22857157,3.856660363,861.5712169,28871.27985
Minnesota,2003,0,11760.46207,2392.392153,5052.38159,1155.1,2520.486298,701.4096464,77.3968851,3.738870206,901.0779165,24564.44543
Minnesota,2004,9835.6,18593.72669,3589.094539,7610.506033,3218.359787,3798.604814,818.8721877,115.4989778,5.673772455,1330.126199,48916.063
Minnesota,2005,24544.3,18224.63452,3588.094681,7591.884898,3352.059787,3764.529249,1950.43287,115.2310378,5.623183758,1347.825517,64484.61574
Minnesota,2006,27004.6,20965.88752,4795.048964,10347.90874,3624.959787,7700.057461,267.1160949,156.3108057,7.443484759,1758.358126,76627.69098
Minnesota,2007,34300.5,12950.71607,3602.470018,8108.385891,3549.359787,7634.77984,1383.107523,117.9189342,5.399364149,1347.21507,72999.85249
Minnesota,2008,48380.5,28213.08957,4780.427652,9390.482555,4798.659787,3674.311829,964.4566995,153.4151895,7.951495351,1650.360572,100084.742
Minnesota,2009,56486.9,32874.41744,3391.834372,10234.26537,4347.792189,194.884491,73.678823,143.3460611,6.187434304,2873.208188,110089.3877
Minnesota,2010,51484.1,60657.24433,2560.691651,6167.67276,1103.1,20036.87952,754.5776978,138.6139061,7.637417668,2580.717295,103908.3201
Minnesota,2011,100063.6,67523.07258,2922.142209,4932.43648,3873.5,22951.37394,2392.177712,136.0506955,8.574264204,2236.439926,156352.2645
Minnesota,2012,143139.7,50250.68772,5197.6899,10613.47684,2905.2,7928.849834,1771.148768,183.6927283,9.379918522,2863.90597,209006.032
Minnesota,2013,142188.8,56076.81519,3065.605162,6217.02633,2298.2,16432.87627,453.6048973,140.7258074,8.094257526,2171.386655,195280.1722
Minnesota,2014,196081.2,63969.16863,2909.07728,5445.464557,2900.5,20187.32503,4885.234083,215.7951225,8.303350296,2355.183568,248812.1334
Minnesota,2015,0,25451.52338,4781.239606,9697.157777,2159.4,4051.82227,292.4055432,154.4828175,7.717094811,1705.379611,48301.1281
Minnesota,2016,0,14723.03141,4806.51554,11183.08638,2354.7,10925.74572,1759.115726,130.4252352,6.918877823,1922.960659,47812.49955
Minnesota,2017,0,23127.93103,5996.531347,13342.70904,2574.1,10483.5618,1617.658323,196.4756356,9.028207834,2274.984884,59622.98027
Alabama,1995,0,7402.768416,1187.751859,194.1,3.9,638.1292325,223.2331559,39.57149313,2.501455319,196.8454427,9442.334743
Alabama,1996,0,7480.380965,1187.365315,93,19.3,610.3838363,217.7981121,39.58634902,2.528847724,185.90594,9400.653141
Alabama,1997,0,7603.794691,1192.217229,1973.628821,4589.2,1050.104461,2879.371622,36.63829244,2.446485095,0,19327.4016
Alabama,1998,0,7640.887365,1186.784802,22.2,333.2,572.4479453,0,39.42129878,2.734905127,0.1,9797.776316
Alabama,1999,0,7563.696428,1187.161729,48.8,82.8,606.9705273,290.6188753,39.59257848,2.732905406,0.2,9241.335293
Alabama,2000,0,7157.487423,1188.198009,411.8,11.1,685.2103599,19.9,39.47512947,2.664387911,0.1,9515.935309
Alabama,2001,0,7371.358088,1186.541928,31.2,102.2,569.4445042,299.6,39.46319841,2.716895927,0.1,9602.624615
Alabama,2002,0,14737.17919,2376.309285,842.4,1217.942991,1384.054458,649.5104237,78.33120724,5.126769751,201.5308243,21492.38514
Alabama,2003,0,7257.651719,1187.37801,220,30,627.4946036,139.8,39.48473938,2.690937308,0,9504.500009
Alabama,2004,1138.9,18402.47265,3584.671463,6741.695332,2595.135853,3534.28839,1849.92016,115.7691252,6.082597406,1017.473657,38986.40923
Alabama,2005,970.4,19150.26794,3581.397617,5816.695332,2588.278945,3291.783423,1581.151088,116.0309528,6.336371562,920.8364384,38023.17811
Alabama,2006,1101.8,12063.67157,3602.499898,9423.995332,2630.457712,7005.887459,3201.269742,116.9804077,5.35678042,1148.236403,40300.1553
Alabama,2007,7346.3,18123.84389,4793.709736,10170.04926,2819.819178,8309.49517,3768.744782,156.5886979,7.208753878,1841.920053,57337.67951
Alabama,2008,754.2,19042.05542,4789.333486,8993.537546,2501.265579,7925.286878,3328.392543,157.0140402,7.510046501,1738.230208,49236.82574
Alabama,2009,5233.1,8022.937407,1571.482077,4770.323933,2489.142632,10804.23077,3514.096633,121.8568114,5.647215,621.1875326,37154.00501
Alabama,2010,2013.2,11482.46831,1356.486817,6922.067816,1053.245825,8343.488479,147,120.2975819,5.4667792,606.4264019,32050.14801
Alabama,2011,2972.7,7058.248752,1996.270867,10949.3,1383.372867,10083.03707,2130.115031,119.3751998,3.986776685,1556.282044,38252.68861
Alabama,2012,4947.1,11596.77958,1681.183203,7283.5,2599.629775,8159.731625,2238.854006,118.9860092,5.681793969,441.1553758,39072.60136
Alabama,2013,5962.4,3332.1,845.4,6667.598567,3352.854767,13537.66285,5262.708893,122.4431915,4.871130207,690.1682971,39778.2077
Alabama,2014,7177.3,4202,1855.6,6681.4,2456.726752,12388.67485,5641.85457,121.8722976,5.098281326,838.9015028,41369.42826
Alabama,2015,0,18096.5011,3589.182575,7534.794198,2281.653177,3766.208994,898.0395726,115.8721253,4.762983537,2190.106791,38477.12152
Alabama,2016,0,13624.9696,3599.940438,6653.068669,2130.835151,7144.385068,852.5582776,118.7561912,1.209294142,5576.929159,39702.65185
Alabama,2017,0,12258.65765,3626.166654,16440.67609,2136.449208,6022.944593,747.578454,113.7139254,2.974354515,8298.611836,49641.82405
Vermont,1996,0,6181.125823,1196.14095,2526.071659,1186.568854,1255.99878,503.3,38.40859608,1.886460035,445.0515701,13334.55269
Vermont,1997,0,5700.401977,1196.363858,2513.296502,43.6,1267.846102,24.7,38.99381679,1.86795568,450.585053,11237.65526
Vermont,1998,0,5686.294551,1196.377218,2512.667076,2.8,1268.415644,0.4,39.0161224,1.867724221,450.6329917,11158.47133
Vermont,1999,0,5685.110888,1196.373409,2512.713571,4.3,1268.303191,5.4,39.01452285,1.867503361,450.7128611,11163.79595
Vermont,2000,0,5671.685923,1196.347442,2512.893718,4.1,1267.587995,37.5,39.00851664,1.865702673,451.3535521,11182.34285
Vermont,2001,0,5674.016766,1196.344475,2513.013022,11.6,1267.469192,42.6,39.00429618,1.865709861,451.3573244,11197.27078
Vermont,2002,0,11381.28028,2392.906928,5052.807949,5.2,2544.427718,62.81532092,78.03723834,3.731607989,902.9837152,22298.56012
Vermont,2003,0,11397.00113,2392.928657,5052.771791,14.1,2544.983173,88.01532092,78.03816204,3.733362054,902.3669603,22297.90791
Vermont,2004,160,23911.89455,4785.91076,10084.3313,1940.594001,5077.585265,74.72436894,155.2402827,7.546684552,1777.713228,47826.0917
Vermont,2005,1086.2,23703.61602,4785.286938,10107.72417,2268.954723,5066.890073,851.7638277,154.9235879,7.503335096,1793.673035,49826.53571
Vermont,2006,415.4,29951.74956,5981.733302,12625.02097,3262.371747,6331.885534,922.8965893,193.4991029,9.407378469,2232.303491,61926.26767
Vermont,2007,846.6,29948.52709,5981.785132,12622.73284,3199.37507,6333.526393,842.1039221,193.5420614,9.409696396,2231.425624,62209.02782
Vermont,2008,238.7,29925.98264,5981.562718,12596.39661,3242.966745,6323.792254,1000.795529,193.5002662,9.409890788,2231.041511,61744.14816
Vermont,2009,347.2,29936.42497,5981.571062,12596.85627,3256.508135,6323.987347,994.4955294,193.495496,9.410689427,2230.768743,61870.71824
Vermont,2010,506.8,29933.82629,5981.509854,12599.0932,3317.16594,6322.094182,1086.095529,193.4515266,9.407696431,2231.885246,62181.32947
Vermont,2011,478.3,29961.92046,5981.592156,12597.30425,3286.019514,6324.443151,974.8955294,193.4863609,9.412883849,2230.012685,62037.38699
Vermont,2012,570.5,29381.82723,5981.503354,12592.4427,2278.820584,6327.390308,924.6955294,193.9303052,9.374807795,2242.626693,60503.1115
Vermont,2013,1589.8,23291.42977,5996.232821,13303.40173,1046.500206,10161.79414,257.6937271,197.1369652,9.033486401,2295.809297,58148.83215
Vermont,2014,1699,23797.22931,5995.706239,13288.84517,2318.915347,10125.4926,950.4955294,196.4531367,9.053451511,2289.803359,60670.99414
Vermont,2015,0,29571.63055,5982.176197,12599.54351,2007.507327,6342.689072,80.13748785,194.1990325,9.408060756,2230.659907,59017.95114
Vermont,2016,0,17616.1218,3589.194004,7541.92198,993.7118207,3801.599935,76.4,116.6094003,5.639198605,1339.996034,35081.19417
Vermont,2017,0,29037.4208,5982.06643,12596.45879,1111.282885,6344.519231,77.70277512,194.5857312,9.371599417,2242.791913,57596.20016
North Dakota,1997,0,5949.0619,1196.18217,2539.444532,773.2,1259.804205,450.0734149,38.5917577,1.868810767,451.0457093,12659.2725
North Dakota,1998,0,6335.71175,1195.579771,2538.641728,2013.5,1232.536305,1329.505671,37.89071768,1.873747183,450.0107334,15135.25042
North Dakota,1999,0,7985.340881,1193.009657,2535.216592,7305.2,1116.198684,5081.575064,34.899753,1.894808244,445.595042,25698.93048
North Dakota,2000,0,7340.228248,1194.014739,2536.556044,5235.8,1161.694285,3614.271097,36.06941536,1.886571995,447.3218655,21567.84227
North Dakota,2001,0,12399.02598,2391.583937,5077.849037,3153.2,2484.283035,2039.445184,76.27532294,3.744016626,900.7506146,28526.15713
North Dakota,2002,0,12524.22036,2391.388885,5077.589095,3554.8,2475.45389,2324.198868,76.04833136,3.745615001,900.415497,29327.86054
North Dakota,2003,0,12271.43122,2391.782729,5078.113962,2743.9,2493.281464,1749.231831,76.50666672,3.742387605,901.0921574,27709.08242
North Dakota,2004,7033.7,18352.66872,3587.752949,7614.500945,3988.359787,3751.801396,2539.67408,114.8389391,5.612181149,1352.375191,48341.28419
North Dakota,2005,7062,18430.4476,3587.631771,7614.339452,4237.859787,3746.316157,2716.58156,114.6979172,5.613174163,1352.166994,48867.65441
North Dakota,2006,2457.6,10010.11607,3604.206333,8509.901526,6226.059787,9016.574519,6899.938248,116.6945568,5.075399985,1425.045757,48271.21219
North Dakota,2007,7544.4,10486.61607,3603.208728,8446.184943,5492.159787,8617.083102,6162.099722,116.8629946,5.118947265,1415.385772,51889.12006
North Dakota,2008,20594.8,13748.19196,3596.546563,7970.167862,6717.7,6928.926507,6180.812822,115.2749828,5.339714169,1373.856959,67231.61737
North Dakota,2009,17603.6,26191.60258,5225.939465,7774.712332,6142.5,758.066038,1908.622678,110.5246576,5.540932041,2250.834895,66455.81151
North Dakota,2010,12488.7,30220.21199,5953,8553.626957,6049.7,3456.933647,744.0582061,108.3739555,4.872180148,3197.031219,63862.64086
North Dakota,2011,19794.7,19169.47063,5327.293899,8535.448154,4031.7,3023.045729,2280.358847,113.86904,5.205395853,2266.406407,64547.4981
North Dakota,2012,48343.5,29722.70263,9086.1,6851.166256,6991.4,2415.402953,525.9130395,109.4841238,7.887742398,1618.4,100841.1508
North Dakota,2013,76546.3,38656.3,11995.9,6207.673956,6866.5,7692.650221,2811.61531,106.3663497,9.239258693,1773.1,131657.114
North Dakota,2014,48681,38591.2,13978.2,6600.1703,5258,7958.176398,4481.704246,106.9290599,9.756348769,1941.9,102727.2751
North Dakota,2015,0,12956.92838,3598.455999,8185.024599,7354.3,7477.921995,6914.921309,115.1958103,5.2324755,1414.924822,48022.90539
North Dakota,2016,0,18561.59791,3587.43346,7616.850255,4611.3,3729.029766,2975.145586,114.4799628,5.615553308,1351.224805,42552.6773
North Dakota,2017,0,13491.24654,3597.393239,8182.403686,3753.9,6556.548745,3824.852049,116.5766896,5.309678649,1392.557753,40920.78839
0,0,9213526,21221638.51,4176349.887,8857092.499,4300606.775,4395741.951,2728283.989,133881.7565,6529.139768,1575917.944,56609568.45
